account,count,num,size,aid
19,14,1,3,1000743
22,14,1,3,1000750
1,1,1,3,1000758
1,1,1,3,1000762
4,4,1,3,1000763
15,16,1,3,1000764
2,2,1,3,1000760
1,1,1,3,1000761
29,25,1,3,1000775
12,7,1,3,1000774
4,4,1,3,1000776
9,7,1,3,1000777
2,2,1,3,1000778
16,13,1,3,1000770
4,4,1,3,1000782
2,2,1,3,1000787
83,81,1,3,1000783
3,1,1,3,1000786
263,175,1,3,1000795
7,5,1,3,1000798
7,7,1,3,1000796
1,1,1,3,1000806
2,2,1,3,1000804
0,0,1,3,1000818
0,0,1,3,1000815
1,1,1,3,1000811
4,3,1,3,1000810
1,1,1,3,1000822
1,1,1,3,1000828
6,5,1,3,1000826
23,20,1,3,1000821
24,16,1,3,1000827
0,0,1,3,1000836
1,1,1,3,1000837
19,15,1,3,1000838
1,1,1,3,1000831
6,6,1,3,1000834
21,21,1,3,1000830
5,3,1,3,1000846
18,14,1,3,1000850
0,0,1,3,1000853
1,1,1,3,1000856
18,21,1,3,1000857
20,13,1,3,1000858
4,2,1,3,1000863
30,62,1,3,1000865
5,6,1,3,1000861
2,1,1,3,1000862
7,7,1,3,1000860
0,0,1,3,1000870
108,96,1,3,1000871
0,0,1,3,1000885
15,14,1,3,1000886
1,1,1,3,1000883
0,0,1,3,1000898
16,10,1,3,1000894
1,1,1,3,1000891
1,4,1,3,1000895
7,7,1,3,1000907
185,163,1,3,1000905
3,3,1,3,1000915
5,3,1,3,1000917
10,10,1,3,1000914
18,16,1,3,1000910
3,2,1,3,1000923
40,36,1,3,1000921
58,28,1,3,1000924
11,6,1,3,1000922
7,7,1,3,1000936
15,13,1,3,1000930
11,9,1,3,1000937
4,4,1,3,1000931
0,0,1,3,1000934
3,2,1,3,1000938
1,1,1,3,1000940
11,9,1,3,1000944
1,1,1,3,1000943
11,11,1,3,1000950
13,7,1,3,1000957
21,13,1,3,1000955
4,4,1,3,1000968
5,5,1,3,1000963
6,4,1,3,1000962
8,8,1,3,1000970
950,791,1,3,1000978
9,6,1,3,1000974
0,0,1,3,1000988
4,2,1,3,1000984
118,69,1,3,1000981
1,1,1,3,1000987
0,0,1,3,1000992
0,0,1,3,1000995
4,4,1,3,1000994
4,4,1,3,1000998
50,40,1,3,1000991
12,12,1,3,1001005
95,57,1,3,1001008
8,7,1,3,1001018
10,10,1,3,1001013
16,16,1,3,1001027
86,39,1,3,1001028
7,4,1,3,1001030
26,14,1,3,1001035
0,0,1,3,1001033
56,53,1,3,1001048
5,4,1,3,1001041
3,3,1,3,1001057
2,2,1,3,1001052
0,0,1,3,1001050
0,0,1,3,1001061
4,4,1,3,1001062
10,8,1,3,1001066
15,18,1,3,1001070
92,87,1,3,1001072
1281,753,1,3,1001077
4,4,1,3,1001071
6,5,1,3,1001075
2,2,1,3,1001080
1069,816,1,3,1001086
41,37,1,3,1001082
32,26,1,3,1001085
0,0,1,3,1001096
166,110,1,3,1001098
8,6,1,3,1001090
10,10,1,3,1001108
2,2,1,3,1001102
11,8,1,3,1001106
10,7,1,3,1001103
3,3,1,3,1001107
45,41,1,3,1001110
10,6,1,3,1001115
3,1,1,3,1001112
7,6,1,3,1001114
0,0,1,3,1001116
22,11,1,3,1001111
21,21,1,3,1001118
2,2,1,3,1001125
1,1,1,3,1001127
10,10,1,3,1001124
1,1,1,3,1001121
9,4,1,3,1001138
207,138,1,3,1001137
44,28,1,3,1001134
4,3,1,3,1001141
5,5,1,3,1001140
15,10,1,3,1001142
3,3,1,3,1001150
2,2,1,3,1001162
1,1,1,3,1001168
3,3,1,3,1001166
1,1,1,3,1001171
1,1,1,3,1001176
7,7,1,3,1001172
1,1,1,3,1001173
4,4,1,3,1001181
0,0,1,3,1001184
1,1,1,3,1001185
6,6,1,3,1001187
12,12,1,3,1001194
0,0,1,3,1001197
0,0,1,3,1001208
5,4,1,3,1001203
3,3,1,3,1001200
11,8,1,3,1001205
13,12,1,3,1001202
1,1,1,3,1001207
6,6,1,3,1001210
4,3,1,3,1001216
22,11,1,3,1001217
5,5,1,3,1001214
2,2,1,3,1001224
8,8,1,3,1001222
2,2,1,3,1001225
0,0,1,3,1001228
147,139,1,3,1001227
2,2,1,3,1001221
0,0,1,3,1001234
0,0,1,3,1001232
42,14,1,3,1001235
2,2,1,3,1001242
6,6,1,3,1001247
24,18,1,3,1001246
3,3,1,3,1001244
8,8,1,3,1001240
5,5,1,3,1001241
2,2,1,3,1001255
0,0,1,3,1001254
3,3,1,3,1001250
40,39,1,3,1001257
1,1,1,3,1001263
3,3,1,3,1001267
4,4,1,3,1001265
188,156,1,3,1001261
12,11,1,3,1001268
4,4,1,3,1001270
5,5,1,3,1001277
0,0,1,3,1001272
2,2,1,3,1001287
3,3,1,3,1001286
1,1,1,3,1001281
1,1,1,3,1001290
2,1,1,3,1001294
12,10,1,3,1001292
5,5,1,3,1001293
2,2,1,3,1001298
0,0,1,3,1001303
0,0,1,3,1001308
13,7,1,3,1001301
7,7,1,3,1001313
0,0,1,3,1001318
15,10,1,3,1001311
7,5,1,3,1001323
68,57,1,3,1001320
1,1,1,3,1001321
3,3,1,3,1001322
0,0,1,3,1001326
56,38,1,3,1001330
2,1,1,3,1001334
5,5,1,3,1001331
5,6,1,3,1001335
13,7,1,3,1001344
7,6,1,3,1001343
8,8,1,3,1001342
17,4,1,3,1001347
0,0,1,3,1001348
0,0,1,3,1001356
3,2,1,3,1001353
10,10,1,3,1001357
6,6,1,3,1001355
1,1,1,3,1001352
15,13,1,3,1001368
4,4,1,3,1001366
4,4,1,3,1001367
33,31,1,3,1001362
6,4,1,3,1001364
142,93,1,3,1001373
3,3,1,3,1001376
7,7,1,3,1001377
1,1,1,3,1001382
1,1,1,3,1001381
3,4,1,3,1001384
2,2,1,3,1001385
232,192,1,3,1001383
5,6,1,3,1001387
51,37,1,3,1001390
1,1,1,3,1001393
1,1,1,3,1001395
2,2,1,3,1001396
2,2,1,3,1001406
1,1,1,3,1001403
0,0,1,3,1001402
4,2,1,3,1001401
2,2,1,3,1001407
94,62,1,3,1001405
2,2,1,3,1001412
0,0,1,3,1001410
1,1,1,3,1001416
0,0,1,3,1001426
26,26,1,3,1001420
13,4,1,3,1001423
1,1,1,3,1001438
1,1,1,3,1001436
21,19,1,3,1001430
0,0,1,3,1001442
10,6,1,3,1001448
14,8,1,3,1001447
4,3,1,3,1001443
1,1,1,3,1001445
10,7,1,3,1001444
4,3,1,3,1001456
1,1,1,3,1001452
30,28,1,3,1001458
19,16,1,3,1001451
6,5,1,3,1001453
11,14,1,3,1001468
4,4,1,3,1001467
1,2,1,3,1001461
0,0,1,3,1001473
2,2,1,3,1001471
1,1,1,3,1001475
1,1,1,3,1001483
0,0,1,3,1001484
15,11,1,3,1001485
16,16,1,3,1001482
3,5,1,3,1001486
2,2,1,3,1001481
2,2,1,3,1001498
2,2,1,3,1001496
12,10,1,3,1001497
1,1,1,3,1001493
53,49,1,3,1001490
18,15,1,3,1001492
5,5,1,3,1001494
2,2,1,3,1001501
0,0,1,3,1001500
1,1,1,3,1001505
10,9,1,3,1001504
2,1,1,3,1001507
9,9,1,3,1001508
5,5,1,3,1001516
24,18,1,3,1001517
1,1,1,3,1001512
2,2,1,3,1001522
23,19,1,3,1001524
34,31,1,3,1001528
0,0,1,3,1001521
5,5,1,3,1001532
23,17,1,3,1001533
1,1,1,3,1001536
3,3,1,3,1001541
0,0,1,3,1001547
31,31,1,3,1001546
12,12,1,3,1001542
1,1,1,3,1001558
38,34,1,3,1001550
2,2,1,3,1001567
43,38,1,3,1001560
5,4,1,3,1001572
15,8,1,3,1001582
3,4,1,3,1001580
0,0,1,3,1001583
29,25,1,3,1001592
9,9,1,3,1001597
1,1,1,3,1001591
5,5,1,3,1001606
63,31,1,3,1001605
160,112,1,3,1001600
41,30,1,3,1001608
3,3,1,3,1001613
8,5,1,3,1001617
7,1,1,3,1001612
2,2,1,3,1001610
79,53,1,3,1001616
0,0,1,3,1001614
4,3,1,3,1001622
436,418,1,3,1001621
12,4,1,3,1001627
19,16,1,3,1001623
5,4,1,3,1001626
24,19,1,3,1001628
4,4,1,3,1001632
2,2,1,3,1001637
0,0,1,3,1001646
5,5,1,3,1001648
1,1,1,3,1001640
3,3,1,3,1001643
1,1,1,3,1001641
0,0,1,3,1001652
3,3,1,3,1001657
30,29,1,3,1001654
0,0,1,3,1001663
6,6,1,3,1001664
1,1,1,3,1001665
66,46,1,3,1001662
8,4,1,3,1001661
34,29,1,3,1001670
0,0,1,3,1001671
0,0,1,3,1001683
26,22,1,3,1001680
0,0,1,3,1001688
87,58,1,3,1001686
1,1,1,3,1001694
8,6,1,3,1001697
3,3,1,3,1001707
2,2,1,3,1001708
7,6,1,3,1001706
0,0,1,3,1001711
45,33,1,3,1001717
2,2,1,3,1001713
0,0,1,3,1001722
4,1,1,3,1001721
6,6,1,3,1001725
3,2,1,3,1001726
14,13,1,3,1001720
5,4,1,3,1001737
0,1,1,3,1001736
9,6,1,3,1001745
19,10,1,3,1001742
1,1,1,3,1001747
1,1,1,3,1001741
18,7,1,3,1001744
10,10,1,3,1001746
5,5,1,3,1001755
2,2,1,3,1001753
8,7,1,3,1001757
4,3,1,3,1001750
3,2,1,3,1001756
19,11,1,3,1001751
5,5,1,3,1001754
0,0,1,3,1001766
0,0,1,3,1001760
1,1,1,3,1001768
24,12,1,3,1001767
31,29,1,3,1001773
108,75,1,3,1001775
2,2,1,3,1001777
100,86,1,3,1001771
4,4,1,3,1001778
3,3,1,3,1001786
17,11,1,3,1001784
8,8,1,3,1001787
14,5,1,3,1001782
5,5,1,3,1001795
2,2,1,3,1001794
9,9,1,3,1001798
7,6,1,3,1001796
16,14,1,3,1001805
3,3,1,3,1001800
1,1,1,3,1001806
1,1,1,3,1001801
1,1,1,3,1001804
0,0,1,3,1001817
4,3,1,3,1001816
2,2,1,3,1001813
5,3,1,3,1001811
100,58,1,3,1001812
0,0,1,3,1001821
5,5,1,3,1001828
3,3,1,3,1001823
33,35,1,3,1001825
0,0,1,3,1001826
4,3,1,3,1001836
0,0,1,3,1001837
19,12,1,3,1001838
6,3,1,3,1001834
1,1,1,3,1001833
0,0,1,3,1001840
0,0,1,3,1001846
55,29,1,3,1001841
44,27,1,3,1001844
7,6,1,3,1001854
12,9,1,3,1001852
0,0,1,3,1001863
0,0,1,3,1001867
220,182,1,3,1001860
2,1,1,3,1001864
13,10,1,3,1001866
2,2,1,3,1001861
2,2,1,3,1001868
1,1,1,3,1001878
0,0,1,3,1001872
18,11,1,3,1001873
5,3,1,3,1001877
122,82,1,3,1001871
9,9,1,3,1001870
2,2,1,3,1001880
24,24,1,3,1001881
18,14,1,3,1001887
0,0,1,3,1001892
32,32,1,3,1001890
12,12,1,3,1001895
2,2,1,3,1001891
79,72,1,3,1001898
11,9,1,3,1001897
0,0,1,3,1001905
1,1,1,3,1001904
83,74,1,3,1001911
0,0,1,3,1001914
1,1,1,3,1001912
3,3,1,3,1001910
2,2,1,3,1001915
3,3,1,3,1001928
33,24,1,3,1001923
0,0,1,3,1001927
131,88,1,3,1001920
32,10,1,3,1001925
2,3,1,3,1001926
80,80,1,3,1001936
3,3,1,3,1001930
1,1,1,3,1001933
2,2,1,3,1001937
33,29,1,3,1001931
14,12,1,3,1001940
45,45,1,3,1001943
2,2,1,3,1001944
58,52,1,3,1001945
40,38,1,3,1001946
15,2,1,3,1001954
40,18,1,3,1001951
0,0,1,3,1001962
2,2,1,3,1001967
331,183,1,3,1001961
0,0,1,3,1001987
3,3,1,3,1001985
2,2,1,3,1001980
1,1,1,3,1001986
1,1,1,3,1001994
34,31,1,3,1001997
4,4,1,3,1001998
0,0,1,3,1002004
5,5,1,3,1002006
0,0,1,3,1002005
79,64,1,3,1002002
113,104,1,3,1002015
0,1,1,3,1002012
310,149,1,3,1002016
0,0,1,3,1002026
0,0,1,3,1002021
13,12,1,3,1002020
15,14,1,3,1002028
12,12,1,3,1002024
0,0,1,3,1002027
2,2,1,3,1002032
3,2,1,3,1002035
1,1,1,3,1002040
2,2,1,3,1002044
8,8,1,3,1002046
67,61,1,3,1002053
263,194,1,3,1002056
14,9,1,3,1002052
5,5,1,3,1002063
1,1,1,3,1002061
14,9,1,3,1002065
3,3,1,3,1002064
11,11,1,3,1002067
2,2,1,3,1002066
1,1,1,3,1002074
4,2,1,3,1002076
18,10,1,3,1002072
17,15,1,3,1002084
5,4,1,3,1002080
61,10,1,3,1002096
1,1,1,3,1002098
18,17,1,3,1002104
5,5,1,3,1002106
5,5,1,3,1002107
4,4,1,3,1002103
4,4,1,3,1002101
1,1,1,3,1002102
0,0,1,3,1002115
7,6,1,3,1002114
2,2,1,3,1002113
0,0,1,3,1002110
2,2,1,3,1002122
8,5,1,3,1002123
17,14,1,3,1002121
4,4,1,3,1002136
11,5,1,3,1002132
1,1,1,3,1002133
3332,1869,1,3,1002131
23,19,1,3,1002143
4,3,1,3,1002145
106,88,1,3,1002140
1,1,1,3,1002148
0,0,1,3,1002157
0,0,1,3,1002153
14,12,1,3,1002158
1,1,1,3,1002156
1,1,1,3,1002161
4,4,1,3,1002165
0,0,1,3,1002164
0,0,1,3,1002167
10,9,1,3,1002166
0,0,1,3,1002174
8,8,1,3,1002178
8,8,1,3,1002175
13,13,1,3,1002173
12,10,1,3,1002171
1,1,1,3,1002180
3,2,1,3,1002184
34,32,1,3,1002183
6,5,1,3,1002182
456,318,1,3,1002196
4,2,1,3,1002197
2,2,1,3,1002193
35,29,1,3,1002195
49,42,1,3,1002192
0,0,1,3,1002201
0,0,1,3,1002200
0,0,1,3,1002208
1,1,1,3,1002202
2,2,1,3,1002214
3,3,1,3,1002211
0,0,1,3,1002213
15,15,1,3,1002210
1,1,1,3,1002216
19502,17619,1,3,1002217
4,4,1,3,1002215
0,0,1,3,1002222
12,9,1,3,1002227
1,1,1,3,1002236
19,14,1,3,1002237
11,4,1,3,1002233
12,9,1,3,1002234
2,2,1,3,1002235
1,1,1,3,1002230
3,3,1,3,1002240
2,2,1,3,1002243
6,6,1,3,1002245
52,44,1,3,1002242
18,15,1,3,1002244
2,2,1,3,1002247
15,9,1,3,1002241
0,0,1,3,1002255
25,23,1,3,1002258
107,79,1,3,1002250
1,1,1,3,1002251
6,6,1,3,1002264
4,3,1,3,1002268
1,1,1,3,1002261
5,5,1,3,1002273
0,0,1,3,1002270
19,14,1,3,1002271
3,5,1,3,1002275
7,6,1,3,1002272
21,14,1,3,1002278
2,2,1,3,1002276
3,3,1,3,1002285
5,5,1,3,1002287
10,10,1,3,1002280
157,143,1,3,1002281
1,1,1,3,1002286
0,0,1,3,1002282
9,8,1,3,1002284
3,2,1,3,1002291
1,1,1,3,1002294
8,8,1,3,1002290
80,32,1,3,1002295
243,217,1,3,1002293
2,2,1,3,1002292
7,5,1,3,1002308
2,2,1,3,1002306
351,286,1,3,1002302
96,70,1,3,1002303
4,3,1,3,1002310
6,5,1,3,1002312
7,6,1,3,1002323
12,13,1,3,1002325
11,11,1,3,1002321
11,10,1,3,1002320
2,1,1,3,1002328
13,10,1,3,1002326
2,2,1,3,1002337
1,1,1,3,1002335
3,3,1,3,1002333
2,2,1,3,1002338
2,2,1,3,1002336
3,2,1,3,1002332
6,6,1,3,1002343
3,3,1,3,1002345
0,0,1,3,1002348
48,32,1,3,1002340
15,11,1,3,1002341
9,5,1,3,1002346
10,4,1,3,1002356
9,10,1,3,1002352
7,8,1,3,1002357
1,1,1,3,1002358
0,0,1,3,1002362
1,1,1,3,1002365
6,6,1,3,1002367
13,15,1,3,1002366
0,0,1,3,1002373
2,2,1,3,1002376
0,0,1,3,1002372
0,0,1,3,1002375
10,4,1,3,1002378
78,38,1,3,1002385
2,2,1,3,1002384
5,4,1,3,1002386
0,0,1,3,1002380
4,4,1,3,1002381
23,19,1,3,1002397
0,0,1,3,1002396
2,2,1,3,1002395
11,11,1,3,1002394
8,4,1,3,1002398
15,13,1,3,1002401
7,7,1,3,1002406
3,3,1,3,1002405
9,9,1,3,1002408
12,13,1,3,1002403
8,4,1,3,1002402
1,1,1,3,1002413
0,0,1,3,1002411
4,4,1,3,1002410
0,0,1,3,1002418
0,0,1,3,1002427
8,7,1,3,1002425
1,1,1,3,1002432
7,7,1,3,1002433
63,58,1,3,1002444
4,3,1,3,1002445
2,3,1,3,1002442
16,13,1,3,1002441
1,1,1,3,1002447
0,0,1,3,1002458
2,2,1,3,1002455
4,4,1,3,1002456
1,2,1,3,1002453
3,2,1,3,1002450
0,0,1,3,1002460
4,3,1,3,1002468
2,1,1,3,1002466
937,792,1,3,1002474
11,9,1,3,1002472
56,35,1,3,1002477
4,4,1,3,1002470
9,9,1,3,1002488
12,12,1,3,1002487
10,11,1,3,1002483
50,40,1,3,1002482
28,28,1,3,1002492
1,1,1,3,1002491
2,2,1,3,1002490
16,9,1,3,1002493
9,8,1,3,1002495
0,0,1,3,1002507
9,10,1,3,1002502
18,14,1,3,1002504
1,1,1,3,1002513
23,21,1,3,1002514
1163,742,1,3,1002524
13,20,1,3,1002520
5,4,1,3,1002521
17,8,1,3,1002526
4,4,1,3,1002523
2,2,1,3,1002538
2,2,1,3,1002540
169,125,1,3,1002542
46,36,1,3,1002545
0,0,1,3,1002556
2,2,1,3,1002552
10,10,1,3,1002558
2,2,1,3,1002566
1,1,1,3,1002560
2,2,1,3,1002565
3,3,1,3,1002561
5,5,1,3,1002563
21,12,1,3,1002568
3,3,1,3,1002562
607,272,1,3,1002575
157,130,1,3,1002573
35,19,1,3,1002572
1,1,1,3,1002574
0,0,1,3,1002577
0,0,1,3,1002581
1,1,1,3,1002587
2,2,1,3,1002593
9,5,1,3,1002592
0,0,1,3,1002597
7,7,1,3,1002595
56,48,1,3,1002590
0,0,1,3,1002606
8,7,1,3,1002602
8,8,1,3,1002605
0,0,1,3,1002614
3,3,1,3,1002616
11,6,1,3,1002610
0,0,1,3,1002618
3,2,1,3,1002627
7,4,1,3,1002620
0,2,1,3,1002626
27,12,1,3,1002636
1,1,1,3,1002634
9,8,1,3,1002641
1,1,1,3,1002645
15,15,1,3,1002644
4,4,1,3,1002643
7,8,1,3,1002647
101,97,1,3,1002648
2,2,1,3,1002656
7,4,1,3,1002652
9,8,1,3,1002660
2,2,1,3,1002668
2,1,1,3,1002667
4,3,1,3,1002661
4,4,1,3,1002674
6,5,1,3,1002672
2,2,1,3,1002675
1,1,1,3,1002670
15,8,1,3,1002673
6,6,1,3,1002676
0,0,1,3,1002680
1,1,1,3,1002688
2,2,1,3,1002690
3,3,1,3,1002704
0,0,1,3,1002705
4,1,1,3,1002703
8,6,1,3,1002701
6,5,1,3,1002712
85,66,1,3,1002718
2,1,1,3,1002716
12,12,1,3,1002715
10,11,1,3,1002711
2,1,1,3,1002725
25,14,1,3,1002728
4,2,1,3,1002722
3,2,1,3,1002727
3,3,1,3,1002724
1,1,1,3,1002732
19,15,1,3,1002733
9,2,1,3,1002738
64,36,1,3,1002737
2,2,1,3,1002744
8,8,1,3,1002741
0,0,1,3,1002742
19,18,1,3,1002743
0,0,1,3,1002756
41,27,1,3,1002761
2,2,1,3,1002767
277,245,1,3,1002763
0,0,1,3,1002760
3,3,1,3,1002768
0,0,1,3,1002774
6,5,1,3,1002776
5,5,1,3,1002775
6,5,1,3,1002778
2,2,1,3,1002787
4,4,1,3,1002788
4,1,1,3,1002791
9,9,1,3,1002796
1,1,1,3,1002790
13,9,1,3,1002795
1,1,1,3,1002800
0,0,1,3,1002803
6,4,1,3,1002806
7,7,1,3,1002807
0,0,1,3,1002818
4,4,1,3,1002823
11,11,1,3,1002824
27,24,1,3,1002827
5,5,1,3,1002822
65,42,1,3,1002830
7,7,1,3,1002837
1,1,1,3,1002835
7,3,1,3,1002838
0,0,1,3,1002831
18,17,1,3,1002832
2,2,1,3,1002847
5,3,1,3,1002840
0,0,1,3,1002856
7,6,1,3,1002850
5,5,1,3,1002864
1,1,1,3,1002868
0,0,1,3,1002866
2,3,1,3,1002867
1,1,1,3,1002873
0,0,1,3,1002877
1,1,1,3,1002878
0,0,1,3,1002874
12,8,1,3,1002881
0,0,1,3,1002884
7,7,1,3,1002883
4,3,1,3,1002888
3,3,1,3,1002880
4,5,1,3,1002886
0,0,1,3,1002891
1,1,1,3,1002897
19,17,1,3,1002896
93,75,1,3,1002893
3,4,1,3,1002902
11,7,1,3,1002905
2,2,1,3,1002906
22,19,1,3,1002911
4,4,1,3,1002917
2,1,1,3,1002915
1115,692,1,3,1002914
0,0,1,3,1002912
5,5,1,3,1002921
2,2,1,3,1002927
15,15,1,3,1002924
23,6,1,3,1002923
23,11,1,3,1002920
3,3,1,3,1002922
2,2,1,3,1002936
0,0,1,3,1002934
1,1,1,3,1002935
1,1,1,3,1002937
3,2,1,3,1002931
1,1,1,3,1002942
3,3,1,3,1002947
7,6,1,3,1002946
100,80,1,3,1002944
15,14,1,3,1002945
7,7,1,3,1002956
1,2,1,3,1002955
3,1,1,3,1002964
5,5,1,3,1002967
0,0,1,3,1002960
1,1,1,3,1002973
29,29,1,3,1002975
16,14,1,3,1002976
16,11,1,3,1002986
12,10,1,3,1002980
10,7,1,3,1002985
2,2,1,3,1002987
20,11,1,3,1002998
9,8,1,3,1002991
7,7,1,3,1002993
