account,count,num,size,aid
220,175,1,3,1000007
66,46,1,3,1000014
48,35,1,3,1000018
37,30,1,3,1000010
5,5,1,3,1000021
30,22,1,3,1000026
988,864,1,3,1000024
85,49,1,3,1000022
2,1,1,3,1000030
2,2,1,3,1000037
7,7,1,3,1000031
32,18,1,3,1000038
21,13,1,3,1000045
3,3,1,3,1000044
6,2,1,3,1000048
12,8,1,3,1000046
9,4,1,3,1000047
3,3,1,3,1000053
2,2,1,3,1000055
29,26,1,3,1000051
2,2,1,3,1000056
1,1,1,3,1000057
3,3,1,3,1000062
2,1,1,3,1000063
0,0,1,3,1000068
0,0,1,3,1000073
37,27,1,3,1000074
22,10,1,3,1000071
3,3,1,3,1000078
3,3,1,3,1000077
1,1,1,3,1000076
170,134,1,3,1000084
6,5,1,3,1000087
7,7,1,3,1000083
12,7,1,3,1000082
7,7,1,3,1000085
5,5,1,3,1000080
1,1,1,3,1000088
4,4,1,3,1000093
5,5,1,3,1000097
76,73,1,3,1000103
0,0,1,3,1000104
8,8,1,3,1000102
0,0,1,3,1000116
4,3,1,3,1000117
20,13,1,3,1000114
9,8,1,3,1000120
0,0,1,3,1000126
3,3,1,3,1000136
2,2,1,3,1000134
26,21,1,3,1000131
3,3,1,3,1000146
14,14,1,3,1000148
37,37,1,3,1000141
35,20,1,3,1000140
7,7,1,3,1000147
2,2,1,3,1000151
34,26,1,3,1000155
1,1,1,3,1000150
5,3,1,3,1000153
12,8,1,3,1000157
0,0,1,3,1000154
0,0,1,3,1000160
0,0,1,3,1000165
9,3,1,3,1000167
4,5,1,3,1000168
521,568,1,3,1000172
1,1,1,3,1000171
56,41,1,3,1000174
18,16,1,3,1000173
60,51,1,3,1000170
21,14,1,3,1000177
6,3,1,3,1000185
11,6,1,3,1000183
5,5,1,3,1000180
12,10,1,3,1000190
11,7,1,3,1000198
332,271,1,3,1000192
0,0,1,3,1000194
0,0,1,3,1000196
9,9,1,3,1000197
0,0,1,3,1000205
0,0,1,3,1000206
10,5,1,3,1000202
13,12,1,3,1000200
1,1,1,3,1000204
7,7,1,3,1000201
0,0,1,3,1000214
4,5,1,3,1000217
11,8,1,3,1000210
3,3,1,3,1000213
0,0,1,3,1000215
0,0,1,3,1000224
2060,1844,1,3,1000225
128,90,1,3,1000228
27,22,1,3,1000233
36,29,1,3,1000232
1,1,1,3,1000236
1,1,1,3,1000237
9,6,1,3,1000246
15,12,1,3,1000245
13,12,1,3,1000243
0,0,1,3,1000244
5,2,1,3,1000241
0,0,1,3,1000255
2,3,1,3,1000258
12,12,1,3,1000265
0,0,1,3,1000274
3,2,1,3,1000273
5,3,1,3,1000278
0,0,1,3,1000286
19,16,1,3,1000287
49,28,1,3,1000281
4,4,1,3,1000285
6,5,1,3,1000290
264,235,1,3,1000293
92,79,1,3,1000300
5,5,1,3,1000304
15,10,1,3,1000303
0,0,1,3,1000317
4,2,1,3,1000318
256,149,1,3,1000327
3,2,1,3,1000326
179,120,1,3,1000321
0,0,1,3,1000335
38,25,1,3,1000337
99,93,1,3,1000338
0,0,1,3,1000334
2,2,1,3,1000342
9,8,1,3,1000340
35,18,1,3,1000345
9,7,1,3,1000350
7,6,1,3,1000360
3,3,1,3,1000362
2,2,1,3,1000372
25,13,1,3,1000373
9,9,1,3,1000378
0,0,1,3,1000381
11,10,1,3,1000380
15,16,1,3,1000388
0,0,1,3,1000386
3,4,1,3,1000390
17,12,1,3,1000398
4,3,1,3,1000400
1,1,1,3,1000401
1,2,1,3,1000405
6,5,1,3,1000408
33,34,1,3,1000406
3,3,1,3,1000417
7,5,1,3,1000413
1,1,1,3,1000415
83,47,1,3,1000418
6,6,1,3,1000427
7,5,1,3,1000422
92,67,1,3,1000435
13,14,1,3,1000437
1,1,1,3,1000438
6,3,1,3,1000442
9,9,1,3,1000441
1,1,1,3,1000443
5,4,1,3,1000447
3,3,1,3,1000445
5,5,1,3,1000458
3,4,1,3,1000454
5,5,1,3,1000451
3,3,1,3,1000468
124,103,1,3,1000475
2,1,1,3,1000484
1,1,1,3,1000480
1,1,1,3,1000486
43,33,1,3,1000488
53,56,1,3,1000492
3,1,1,3,1000500
0,0,1,3,1000505
3,3,1,3,1000506
1,1,1,3,1000501
24,22,1,3,1000507
0,0,1,3,1000502
0,0,1,3,1000510
225,207,1,3,1000515
3,3,1,3,1000513
3,2,1,3,1000517
4,3,1,3,1000523
40,33,1,3,1000520
0,0,1,3,1000526
0,0,1,3,1000537
0,0,1,3,1000536
0,0,1,3,1000534
0,0,1,3,1000548
0,0,1,3,1000544
63,54,1,3,1000551
1,1,1,3,1000552
9,13,1,3,1000567
0,0,1,3,1000566
0,0,1,3,1000576
2,2,1,3,1000577
59,31,1,3,1000578
85,76,1,3,1000587
3,3,1,3,1000581
519,431,1,3,1000583
0,1,1,3,1000588
1,1,1,3,1000591
7,7,1,3,1000593
176,89,1,3,1000594
0,0,1,3,1000597
11,9,1,3,1000598
69,9,1,3,1000608
3,2,1,3,1000606
1,1,1,3,1000603
5,5,1,3,1000605
2,3,1,3,1000612
3,3,1,3,1000613
2,2,1,3,1000616
14,9,1,3,1000610
0,0,1,3,1000618
21,11,1,3,1000611
10,3,1,3,1000617
0,0,1,3,1000615
0,0,1,3,1000625
5,3,1,3,1000628
45,29,1,3,1000623
7,7,1,3,1000624
1,1,1,3,1000626
6,5,1,3,1000622
3,3,1,3,1000630
43,22,1,3,1000638
17,11,1,3,1000634
26,27,1,3,1000636
27,22,1,3,1000635
1,1,1,3,1000645
90,76,1,3,1000652
16,10,1,3,1000651
6,6,1,3,1000655
0,0,1,3,1000657
11,8,1,3,1000654
41,26,1,3,1000650
18,18,1,3,1000658
7,5,1,3,1000663
1216,946,1,3,1000664
9,7,1,3,1000661
0,0,1,3,1000671
226,187,1,3,1000678
35,34,1,3,1000676
24,19,1,3,1000674
8,8,1,3,1000682
67,40,1,3,1000688
2,2,1,3,1000687
0,0,1,3,1000696
2,2,1,3,1000692
184,136,1,3,1000698
10,7,1,3,1000690
2,2,1,3,1000693
16,12,1,3,1000708
4,2,1,3,1000702
3,2,1,3,1000700
8,7,1,3,1000701
384,375,1,3,1000704
11,10,1,3,1000705
9,9,1,3,1000710
3,3,1,3,1000713
10,9,1,3,1000718
169,130,1,3,1000715
4,4,1,3,1000722
10,10,1,3,1000723
43,16,1,3,1000728
8,8,1,3,1000733
1,1,1,3,1000736
1,1,1,3,1000737
4,3,1,3,1000744
17,12,1,3,1000748
11,12,1,3,1000742
1,1,1,3,1000747
4,4,1,3,1000740
