account,count,num,size,aid
0,0,1,3,1010281
12,12,1,3,1010291
5,5,1,3,1010298
6,6,1,3,1010301
1,1,1,3,1010306
3,3,1,3,1010305
1,1,1,3,1010302
7,4,1,3,1010303
3,3,1,3,1010304
3,2,1,3,1010307
3,3,1,3,1010311
5,5,1,3,1010315
0,0,1,3,1010318
0,0,1,3,1010316
94,76,1,3,1010313
34,26,1,3,1010317
4,4,1,3,1010324
0,0,1,3,1010323
3,2,1,3,1010328
6,5,1,3,1010331
4,5,1,3,1010344
30,8,1,3,1010352
43,19,1,3,1010353
10,8,1,3,1010351
0,0,1,3,1010367
4,4,1,3,1010368
75,61,1,3,1010363
1,1,1,3,1010378
3,3,1,3,1010377
157,137,1,3,1010375
0,0,1,3,1010381
0,0,1,3,1010386
14,13,1,3,1010382
8,7,1,3,1010385
2,2,1,3,1010398
2,2,1,3,1010396
0,0,1,3,1010397
3,3,1,3,1010393
5,5,1,3,1010400
2,2,1,3,1010407
2,1,1,3,1010404
13,9,1,3,1010413
1,1,1,3,1010414
3,2,1,3,1010418
21,18,1,3,1010417
1,1,1,3,1010428
544,432,1,3,1010420
2,2,1,3,1010425
3,3,1,3,1010421
21,22,1,3,1010422
1,1,1,3,1010426
3,3,1,3,1010427
846,697,1,3,1010423
1,1,1,3,1010438
5,5,1,3,1010437
0,0,1,3,1010436
44,27,1,3,1010430
90,46,1,3,1010435
0,0,1,3,1010443
0,0,1,3,1010445
2,2,1,3,1010440
3,3,1,3,1010447
12,13,1,3,1010444
70,43,1,3,1010448
9,2,1,3,1010452
4,4,1,3,1010454
5,5,1,3,1010455
4,5,1,3,1010453
1,1,1,3,1010468
0,0,1,3,1010460
13,11,1,3,1010462
0,0,1,3,1010477
25,10,1,3,1010470
12,11,1,3,1010474
1,1,1,3,1010481
102,89,1,3,1010483
26,16,1,3,1010497
9,5,1,3,1010491
22,21,1,3,1010492
25,24,1,3,1010495
0,0,1,3,1010502
1,1,1,3,1010507
1,1,1,3,1010508
4,4,1,3,1010501
1,1,1,3,1010515
0,0,1,3,1010511
70,56,1,3,1010518
26,24,1,3,1010517
0,0,1,3,1010525
73,51,1,3,1010524
50,35,1,3,1010527
137,112,1,3,1010530
30,22,1,3,1010532
204,148,1,3,1010537
0,0,1,3,1010546
13,13,1,3,1010541
10,5,1,3,1010544
69,44,1,3,1010542
2,2,1,3,1010543
0,0,1,3,1010552
25,16,1,3,1010554
6,6,1,3,1010550
0,0,1,3,1010553
126,95,1,3,1010551
6,6,1,3,1010562
0,0,1,3,1010560
5,6,1,3,1010564
35,36,1,3,1010567
2,1,1,3,1010565
1,1,1,3,1010563
6,6,1,3,1010566
2,2,1,3,1010571
1,1,1,3,1010577
3,6,1,3,1010573
7,2,1,3,1010570
5,5,1,3,1010578
3,2,1,3,1010572
1,1,1,3,1010576
0,0,1,3,1010584
6,2,1,3,1010585
0,0,1,3,1010588
3,2,1,3,1010586
6,5,1,3,1010591
4,3,1,3,1010596
18,16,1,3,1010594
2,2,1,3,1010593
1,1,1,3,1010590
4,4,1,3,1010597
1,1,1,3,1010607
30,22,1,3,1010600
13,10,1,3,1010603
12,5,1,3,1010605
7,7,1,3,1010601
3,3,1,3,1010604
11,10,1,3,1010606
14,8,1,3,1010615
2,2,1,3,1010610
1,1,1,3,1010613
13,8,1,3,1010611
6,4,1,3,1010618
2,2,1,3,1010612
11,10,1,3,1010617
1,1,1,3,1010626
6,6,1,3,1010625
0,0,1,3,1010627
0,0,1,3,1010620
1,1,1,3,1010634
3,5,1,3,1010637
6,5,1,3,1010632
4,3,1,3,1010641
81,45,1,3,1010646
1,1,1,3,1010644
0,0,1,3,1010647
2,2,1,3,1010650
5,3,1,3,1010655
109,95,1,3,1010652
6,6,1,3,1010651
23,21,1,3,1010654
0,0,1,3,1010664
174,83,1,3,1010668
449,301,1,3,1010660
6,3,1,3,1010667
4,4,1,3,1010676
3,3,1,3,1010674
11,4,1,3,1010675
1,1,1,3,1010688
0,0,1,3,1010685
5,5,1,3,1010683
2,1,1,3,1010687
35,35,1,3,1010681
20,11,1,3,1010682
18,17,1,3,1010680
5,4,1,3,1010684
29,22,1,3,1010686
3,3,1,3,1010698
0,0,1,3,1010697
0,0,1,3,1010691
3,3,1,3,1010694
5,4,1,3,1010706
5,5,1,3,1010700
3,3,1,3,1010708
1,1,1,3,1010703
2,1,1,3,1010701
1,1,1,3,1010707
3,3,1,3,1010714
7,7,1,3,1010712
1,1,1,3,1010711
22,16,1,3,1010710
23,20,1,3,1010713
2,2,1,3,1010715
13,7,1,3,1010728
6,4,1,3,1010726
18,11,1,3,1010734
2,2,1,3,1010731
0,0,1,3,1010735
4,2,1,3,1010733
4,3,1,3,1010730
10,10,1,3,1010746
3,2,1,3,1010741
79,82,1,3,1010744
30,26,1,3,1010742
0,0,1,3,1010754
1,1,1,3,1010755
4,4,1,3,1010757
3,3,1,3,1010752
6,6,1,3,1010750
1,1,1,3,1010762
8,8,1,3,1010765
1,1,1,3,1010766
13,10,1,3,1010776
32,25,1,3,1010774
66,53,1,3,1010777
4,3,1,3,1010770
55,44,1,3,1010775
84,66,1,3,1010773
15,12,1,3,1010778
7,4,1,3,1010786
16,15,1,3,1010781
1,1,1,3,1010780
6,6,1,3,1010797
13,10,1,3,1010796
7,6,1,3,1010795
2,2,1,3,1010798
0,0,1,3,1010794
4,3,1,3,1010804
5,5,1,3,1010802
22,18,1,3,1010815
4,3,1,3,1010817
15,2,1,3,1010816
72,56,1,3,1010825
2,2,1,3,1010826
6,5,1,3,1010827
10,10,1,3,1010820
4,4,1,3,1010832
23,12,1,3,1010836
6,6,1,3,1010835
7,4,1,3,1010830
6,4,1,3,1010845
9,8,1,3,1010840
716,581,1,3,1010841
25,18,1,3,1010843
7,8,1,3,1010842
0,0,1,3,1010850
10,10,1,3,1010854
3,4,1,3,1010852
4,4,1,3,1010853
52,32,1,3,1010855
1,1,1,3,1010865
6,5,1,3,1010867
4,3,1,3,1010862
31,30,1,3,1010866
89,42,1,3,1010872
13,10,1,3,1010871
1,1,1,3,1010883
23,22,1,3,1010884
2,2,1,3,1010888
29,30,1,3,1010885
9,9,1,3,1010880
4,4,1,3,1010891
35,15,1,3,1010895
6,6,1,3,1010893
8,8,1,3,1010892
2,2,1,3,1010901
102,92,1,3,1010905
2,2,1,3,1010902
8,4,1,3,1010915
17,17,1,3,1010914
0,0,1,3,1010911
3,2,1,3,1010922
44,28,1,3,1010927
0,0,1,3,1010923
0,0,1,3,1010932
2,2,1,3,1010933
0,0,1,3,1010934
3,2,1,3,1010931
12,11,1,3,1010938
1,1,1,3,1010936
11,10,1,3,1010944
1,1,1,3,1010940
1,2,1,3,1010948
3,3,1,3,1010952
39,34,1,3,1010950
1,1,1,3,1010954
7,7,1,3,1010953
5,4,1,3,1010956
49,49,1,3,1010951
0,0,1,3,1010964
2,2,1,3,1010962
6,4,1,3,1010965
1,1,1,3,1010967
0,1,1,3,1010976
1,1,1,3,1010977
1,1,1,3,1010971
5,4,1,3,1010985
10,9,1,3,1010981
143,132,1,3,1010991
10,7,1,3,1010994
8,8,1,3,1010998
4,3,1,3,1011008
4,4,1,3,1011005
21,21,1,3,1011000
26,20,1,3,1011007
3,3,1,3,1011001
1,1,1,3,1011010
9,8,1,3,1011016
1,1,1,3,1011017
4,4,1,3,1011024
2,2,1,3,1011028
9,7,1,3,1011023
3,3,1,3,1011020
0,1,1,3,1011030
1,1,1,3,1011035
7,6,1,3,1011032
3,2,1,3,1011037
208,171,1,3,1011044
8,4,1,3,1011041
3,3,1,3,1011040
4,4,1,3,1011045
0,0,1,3,1011051
1,1,1,3,1011058
15,13,1,3,1011053
1841,1115,1,3,1011050
1,1,1,3,1011057
9,8,1,3,1011056
75,68,1,3,1011066
0,0,1,3,1011065
18,18,1,3,1011062
24,21,1,3,1011064
4,1,1,3,1011061
16,13,1,3,1011063
1,1,1,3,1011071
5,4,1,3,1011075
138,106,1,3,1011073
4,4,1,3,1011077
4,3,1,3,1011087
0,0,1,3,1011082
3,3,1,3,1011081
2,2,1,3,1011097
0,0,1,3,1011098
0,0,1,3,1011093
4,4,1,3,1011115
47,39,1,3,1011128
1,1,1,3,1011125
261,139,1,3,1011123
0,0,1,3,1011126
0,0,1,3,1011136
2,2,1,3,1011131
4,3,1,3,1011133
1,1,1,3,1011144
12,13,1,3,1011141
0,0,1,3,1011145
0,0,1,3,1011151
1,1,1,3,1011156
1,1,1,3,1011150
14,13,1,3,1011154
0,0,1,3,1011158
5,2,1,3,1011152
3,3,1,3,1011155
2,1,1,3,1011157
0,0,1,3,1011160
1,1,1,3,1011164
0,0,1,3,1011166
0,0,1,3,1011165
23,21,1,3,1011163
2,2,1,3,1011162
188,127,1,3,1011161
2,1,1,3,1011173
17,12,1,3,1011178
6,6,1,3,1011170
0,0,1,3,1011176
20,20,1,3,1011175
1,1,1,3,1011172
4,4,1,3,1011177
5,5,1,3,1011185
7,5,1,3,1011182
37,33,1,3,1011180
1,1,1,3,1011186
10,8,1,3,1011183
1,1,1,3,1011193
230,189,1,3,1011197
4,4,1,3,1011203
1,1,1,3,1011215
2,2,1,3,1011211
52,50,1,3,1011223
7,7,1,3,1011222
5,5,1,3,1011238
2,2,1,3,1011237
21,20,1,3,1011233
13,12,1,3,1011230
0,0,1,3,1011235
3,3,1,3,1011231
7,7,1,3,1011244
2,2,1,3,1011251
3,1,1,3,1011256
0,0,1,3,1011264
16,16,1,3,1011261
9,8,1,3,1011266
4,6,1,3,1011260
3,3,1,3,1011268
25,15,1,3,1011267
15,15,1,3,1011274
36,26,1,3,1011278
5,5,1,3,1011270
10,7,1,3,1011275
3,3,1,3,1011282
9,13,1,3,1011280
59,41,1,3,1011298
7,7,1,3,1011292
64,34,1,3,1011294
2,2,1,3,1011290
11,10,1,3,1011303
9,8,1,3,1011302
4,4,1,3,1011308
1,2,1,3,1011310
40,41,1,3,1011311
2,2,1,3,1011324
3,3,1,3,1011321
16,14,1,3,1011320
0,0,1,3,1011328
1359,1220,1,3,1011325
2,2,1,3,1011335
0,0,1,3,1011338
14,13,1,3,1011331
346,258,1,3,1011343
6,4,1,3,1011344
6,6,1,3,1011342
8,8,1,3,1011348
9,5,1,3,1011352
20,18,1,3,1011358
7,4,1,3,1011351
5,5,1,3,1011368
1,1,1,3,1011366
14,10,1,3,1011364
8,7,1,3,1011361
9,9,1,3,1011373
2,1,1,3,1011378
2,2,1,3,1011384
7,6,1,3,1011386
5,5,1,3,1011388
1,1,1,3,1011383
2,1,1,3,1011390
4,4,1,3,1011392
2,2,1,3,1011398
1,1,1,3,1011393
31,30,1,3,1011391
4,4,1,3,1011404
10,7,1,3,1011406
2,2,1,3,1011407
13,11,1,3,1011408
1,1,1,3,1011402
2,1,1,3,1011417
17,12,1,3,1011418
8,6,1,3,1011415
10,6,1,3,1011411
21,8,1,3,1011414
3,3,1,3,1011423
4,4,1,3,1011425
7,5,1,3,1011428
9,7,1,3,1011421
31,27,1,3,1011424
14,10,1,3,1011434
13,13,1,3,1011433
1,1,1,3,1011447
0,0,1,3,1011441
0,0,1,3,1011453
186,97,1,3,1011458
8,5,1,3,1011454
2,2,1,3,1011461
4,4,1,3,1011460
53,49,1,3,1011463
1,1,1,3,1011466
0,0,1,3,1011473
3,2,1,3,1011475
0,0,1,3,1011471
2,2,1,3,1011476
2,1,1,3,1011485
9,9,1,3,1011493
5,5,1,3,1011491
23,11,1,3,1011495
0,0,1,3,1011492
7,5,1,3,1011507
6,6,1,3,1011504
34,32,1,3,1011502
8,8,1,3,1011510
4,4,1,3,1011514
80,74,1,3,1011511
20,12,1,3,1011518
15,15,1,3,1011517
6,5,1,3,1011525
0,0,1,3,1011520
14,9,1,3,1011528
11,8,1,3,1011533
2,2,1,3,1011536
0,0,1,3,1011534
2,1,1,3,1011548
0,0,1,3,1011547
5,5,1,3,1011546
25,18,1,3,1011543
13,16,1,3,1011550
0,0,1,3,1011551
3,3,1,3,1011554
13,13,1,3,1011556
0,0,1,3,1011557
4,4,1,3,1011561
12,10,1,3,1011568
1,1,1,3,1011562
1,1,1,3,1011564
10,8,1,3,1011572
9,5,1,3,1011571
2,2,1,3,1011577
2,2,1,3,1011573
3,2,1,3,1011578
12,15,1,3,1011588
34,26,1,3,1011582
19,16,1,3,1011584
3,3,1,3,1011583
8,7,1,3,1011590
755,645,1,3,1011593
3,3,1,3,1011591
4,4,1,3,1011595
18,6,1,3,1011608
0,0,1,3,1011602
22,22,1,3,1011607
2,1,1,3,1011618
23,19,1,3,1011610
60,42,1,3,1011615
18,19,1,3,1011622
2,1,1,3,1011620
6,6,1,3,1011632
5,5,1,3,1011635
90,75,1,3,1011630
66,62,1,3,1011637
8,2,1,3,1011643
3,3,1,3,1011644
0,0,1,3,1011655
11,8,1,3,1011654
29,22,1,3,1011656
3,3,1,3,1011651
4,4,1,3,1011662
4,4,1,3,1011668
4,3,1,3,1011667
32,30,1,3,1011674
11,9,1,3,1011670
18,18,1,3,1011676
1,1,1,3,1011677
23,14,1,3,1011688
0,0,1,3,1011692
6,3,1,3,1011693
0,0,1,3,1011707
8,8,1,3,1011705
4,3,1,3,1011703
21,18,1,3,1011708
91,50,1,3,1011706
2,3,1,3,1011713
4,4,1,3,1011711
0,0,1,3,1011714
6,3,1,3,1011710
45,30,1,3,1011726
11,9,1,3,1011722
6,5,1,3,1011723
2,2,1,3,1011727
9,6,1,3,1011720
14,14,1,3,1011721
27,22,1,3,1011737
9,7,1,3,1011733
16,13,1,3,1011732
1,1,1,3,1011731
11,9,1,3,1011740
18,17,1,3,1011746
1,1,1,3,1011748
1,1,1,3,1011753
1,1,1,3,1011750
4,4,1,3,1011755
7,7,1,3,1011767
23,20,1,3,1011761
2,2,1,3,1011765
9,9,1,3,1011766
2,3,1,3,1011763
7,7,1,3,1011764
1,1,1,3,1011771
8,5,1,3,1011775
2,2,1,3,1011773
38,25,1,3,1011770
74,42,1,3,1011781
5,5,1,3,1011782
63,51,1,3,1011783
5,5,1,3,1011784
30,22,1,3,1011798
0,0,1,3,1011793
1,1,1,3,1011797
1,1,1,3,1011792
0,0,1,3,1011802
3,2,1,3,1011800
819,772,1,3,1011805
15,12,1,3,1011804
0,0,1,3,1011816
30,29,1,3,1011818
1,1,1,3,1011813
7,6,1,3,1011814
61,58,1,3,1011817
0,0,1,3,1011812
0,0,1,3,1011810
6,5,1,3,1011820
2,1,1,3,1011821
0,0,1,3,1011826
1,1,1,3,1011836
1,1,1,3,1011840
0,0,1,3,1011845
135,97,1,3,1011844
5,3,1,3,1011851
0,0,1,3,1011850
3,3,1,3,1011854
3,2,1,3,1011855
201,164,1,3,1011863
69,55,1,3,1011867
1,1,1,3,1011866
17,15,1,3,1011876
23,21,1,3,1011870
5,5,1,3,1011871
11,8,1,3,1011883
41,25,1,3,1011880
4,4,1,3,1011884
6,6,1,3,1011882
95,49,1,3,1011894
0,0,1,3,1011891
7,6,1,3,1011897
9,9,1,3,1011896
3,3,1,3,1011904
8,7,1,3,1011902
0,0,1,3,1011916
4,4,1,3,1011917
2,2,1,3,1011911
24,17,1,3,1011918
6,5,1,3,1011914
1,1,1,3,1011920
3,3,1,3,1011928
1,1,1,3,1011922
3,2,1,3,1011931
1,1,1,3,1011938
47,43,1,3,1011934
35,27,1,3,1011945
13,14,1,3,1011946
5,3,1,3,1011943
104,48,1,3,1011942
13,9,1,3,1011944
6,6,1,3,1011952
12,7,1,3,1011957
9,9,1,3,1011962
168,93,1,3,1011960
2,1,1,3,1011961
4,4,1,3,1011963
12,12,1,3,1011968
18,12,1,3,1011964
3,3,1,3,1011975
1,1,1,3,1011977
830,769,1,3,1011982
330,266,1,3,1011988
13,10,1,3,1011996
14,10,1,3,1011991
0,0,1,3,1012000
1,1,1,3,1012001
21,21,1,3,1012006
14,15,1,3,1012007
1,1,1,3,1012017
5,3,1,3,1012010
3,2,1,3,1012014
3,3,1,3,1012018
26,25,1,3,1012028
0,0,1,3,1012040
2,2,1,3,1012045
13,11,1,3,1012043
11,7,1,3,1012042
0,0,1,3,1012048
0,0,1,3,1012044
198,95,1,3,1012055
54,43,1,3,1012056
8,6,1,3,1012058
3,3,1,3,1012054
6,6,1,3,1012060
4,4,1,3,1012062
6,6,1,3,1012063
4,4,1,3,1012078
15,9,1,3,1012075
7,7,1,3,1012072
62,59,1,3,1012076
14,8,1,3,1012081
44,33,1,3,1012083
1,1,1,3,1012080
53,27,1,3,1012087
1,1,1,3,1012082
9,9,1,3,1012091
28,31,1,3,1012094
22,21,1,3,1012096
18,14,1,3,1012090
6,5,1,3,1012093
103,101,1,3,1012092
76,62,1,3,1012107
3,3,1,3,1012100
3,3,1,3,1012106
4,4,1,3,1012112
114,96,1,3,1012118
7,7,1,3,1012115
15,10,1,3,1012113
2,2,1,3,1012122
4,3,1,3,1012120
43,24,1,3,1012127
23,16,1,3,1012125
90,84,1,3,1012131
1218,888,1,3,1012136
1,1,1,3,1012132
22,13,1,3,1012137
2,3,1,3,1012138
3,2,1,3,1012146
4,4,1,3,1012142
14,14,1,3,1012140
5,6,1,3,1012141
0,0,1,3,1012152
1,1,1,3,1012151
21,30,1,3,1012153
0,0,1,3,1012163
25,19,1,3,1012165
7,6,1,3,1012167
1,1,1,3,1012166
2,2,1,3,1012162
1,1,1,3,1012161
4,4,1,3,1012174
6,2,1,3,1012171
4,5,1,3,1012175
23,18,1,3,1012184
1,1,1,3,1012182
0,0,1,3,1012197
4,2,1,3,1012195
11,11,1,3,1012198
13,13,1,3,1012196
2,2,1,3,1012194
0,0,1,3,1012191
7,6,1,3,1012193
56,38,1,3,1012192
4,1,1,3,1012202
13,5,1,3,1012208
1,2,1,3,1012203
84,73,1,3,1012211
21,15,1,3,1012213
17,14,1,3,1012214
32,25,1,3,1012212
7,4,1,3,1012220
147,128,1,3,1012223
3,2,1,3,1012224
0,0,1,3,1012226
0,0,1,3,1012237
0,0,1,3,1012230
0,0,1,3,1012236
60,38,1,3,1012231
287,238,1,3,1012235
0,0,1,3,1012234
2,2,1,3,1012248
1,1,1,3,1012245
0,0,1,3,1012247
0,0,1,3,1012250
1,1,1,3,1012253
12,11,1,3,1012252
38,33,1,3,1012256
7,5,1,3,1012268
3,3,1,3,1012263
1,3,1,3,1012267
76,71,1,3,1012272
0,0,1,3,1012271
5,16,1,3,1012276
10,9,1,3,1012283
6,3,1,3,1012285
12,7,1,3,1012288
44,37,1,3,1012280
28,28,1,3,1012294
7,4,1,3,1012298
202,140,1,3,1012292
15,14,1,3,1012291
10,6,1,3,1012308
3,4,1,3,1012306
1,1,1,3,1012304
0,0,1,3,1012311
7,5,1,3,1012313
13,8,1,3,1012317
0,0,1,3,1012315
10,11,1,3,1012321
2,2,1,3,1012323
8,6,1,3,1012328
0,0,1,3,1012327
2,2,1,3,1012326
8,8,1,3,1012324
30,25,1,3,1012335
1,1,1,3,1012331
5,5,1,3,1012340
3,3,1,3,1012346
2,2,1,3,1012342
0,0,1,3,1012353
6,5,1,3,1012350
0,0,1,3,1012357
55,46,1,3,1012358
2,2,1,3,1012356
0,0,1,3,1012368
10,5,1,3,1012360
14,12,1,3,1012361
3,3,1,3,1012367
25,25,1,3,1012373
0,0,1,3,1012376
5,14,1,3,1012371
36,17,1,3,1012378
0,0,1,3,1012384
4,2,1,3,1012381
17,18,1,3,1012383
10,8,1,3,1012393
24,14,1,3,1012405
2,2,1,3,1012402
59,55,1,3,1012404
33,23,1,3,1012400
5,4,1,3,1012415
8,8,1,3,1012417
33,26,1,3,1012414
3,3,1,3,1012410
6,5,1,3,1012416
11,10,1,3,1012423
22,16,1,3,1012424
7,6,1,3,1012422
1,2,1,3,1012431
33,16,1,3,1012438
5,5,1,3,1012430
2,1,1,3,1012448
0,0,1,3,1012443
1,1,1,3,1012442
23,13,1,3,1012441
1,1,1,3,1012458
1,2,1,3,1012457
29,26,1,3,1012453
3,3,1,3,1012455
10,9,1,3,1012450
8,8,1,3,1012456
23,15,1,3,1012461
1110,1080,1,3,1012460
9,10,1,3,1012462
4,2,1,3,1012465
0,0,1,3,1012473
1,1,1,3,1012476
0,0,1,3,1012475
0,0,1,3,1012470
25,18,1,3,1012496
13,13,1,3,1012498
0,0,1,3,1012491
19,12,1,3,1012495
3,3,1,3,1012497
2,2,1,3,1012504
11,9,1,3,1012500
7,7,1,3,1012510
0,0,1,3,1012522
0,0,1,3,1012523
0,0,1,3,1012526
6,3,1,3,1012535
5,3,1,3,1012557
33,14,1,3,1012563
8,8,1,3,1012568
1,2,1,3,1012572
0,0,1,3,1012581
11,8,1,3,1012585
5,5,1,3,1012596
9,8,1,3,1012597
9,5,1,3,1012595
23,14,1,3,1012594
5,5,1,3,1012591
1,1,1,3,1012602
29,31,1,3,1012605
36,36,1,3,1012611
0,0,1,3,1012616
7,8,1,3,1012610
18,19,1,3,1012615
81,70,1,3,1012612
8,8,1,3,1012620
4,3,1,3,1012627
1,1,1,3,1012623
8,8,1,3,1012630
0,0,1,3,1012645
2,2,1,3,1012642
11,3,1,3,1012643
4,5,1,3,1012641
7,7,1,3,1012648
1,1,1,3,1012646
0,0,1,3,1012653
13,10,1,3,1012656
6,4,1,3,1012657
1,1,1,3,1012665
5,5,1,3,1012664
9,7,1,3,1012666
1,1,1,3,1012678
23,22,1,3,1012674
3,3,1,3,1012677
3,3,1,3,1012676
3,3,1,3,1012680
15,12,1,3,1012687
3,3,1,3,1012686
0,0,1,3,1012685
1,1,1,3,1012683
2,2,1,3,1012682
4,4,1,3,1012688
6,6,1,3,1012695
39,36,1,3,1012690
6,2,1,3,1012701
6,6,1,3,1012705
3,3,1,3,1012706
3,2,1,3,1012714
13,7,1,3,1012713
56,29,1,3,1012721
16,10,1,3,1012723
5,5,1,3,1012725
0,0,1,3,1012733
5,6,1,3,1012735
5,6,1,3,1012744
2,2,1,3,1012746
4,3,1,3,1012745
10,10,1,3,1012740
13,13,1,3,1012741
0,0,1,3,1012757
0,0,1,3,1012750
0,0,1,3,1012755
0,0,1,3,1012754
8,8,1,3,1012753
1,1,1,3,1012751
27,6,1,3,1012758
2,2,1,3,1012752
2,1,1,3,1012766
8,8,1,3,1012767
0,0,1,3,1012760
4,5,1,3,1012764
0,0,1,3,1012762
2,2,1,3,1012770
0,0,1,3,1012772
2,2,1,3,1012777
0,0,1,3,1012774
0,0,1,3,1012780
3,3,1,3,1012787
1,1,1,3,1012782
1,1,1,3,1012785
6,5,1,3,1012783
29,23,1,3,1012784
0,0,1,3,1012791
6,5,1,3,1012798
5,3,1,3,1012804
0,0,1,3,1012805
1,1,1,3,1012807
2,2,1,3,1012800
5,3,1,3,1012811
0,0,1,3,1012817
1,1,1,3,1012810
1,1,1,3,1012815
81,66,1,3,1012814
0,0,1,3,1012822
2,1,1,3,1012828
12,14,1,3,1012823
1,1,1,3,1012836
0,0,1,3,1012831
1,1,1,3,1012835
211,142,1,3,1012830
71,57,1,3,1012837
2,2,1,3,1012842
3,3,1,3,1012841
23,20,1,3,1012844
9,4,1,3,1012851
1,1,1,3,1012855
12,8,1,3,1012853
109,84,1,3,1012856
42,31,1,3,1012852
7,5,1,3,1012857
3,2,1,3,1012863
3,3,1,3,1012867
38,31,1,3,1012864
0,0,1,3,1012878
7,5,1,3,1012871
1,1,1,3,1012875
5,5,1,3,1012870
11,10,1,3,1012877
10,7,1,3,1012872
6,5,1,3,1012882
9,8,1,3,1012891
7,6,1,3,1012890
6,8,1,3,1012894
5,5,1,3,1012898
0,0,1,3,1012892
0,0,1,3,1012906
1,1,1,3,1012901
6,5,1,3,1012907
1,1,1,3,1012908
3,3,1,3,1012904
0,0,1,3,1012911
0,0,1,3,1012913
1,1,1,3,1012924
11,11,1,3,1012926
0,0,1,3,1012928
4,3,1,3,1012934
0,0,1,3,1012932
2,2,1,3,1012933
0,0,1,3,1012936
0,0,1,3,1012946
14,15,1,3,1012945
27,27,1,3,1012943
0,0,1,3,1012952
18,14,1,3,1012950
12,13,1,3,1012951
7,7,1,3,1012960
2,2,1,3,1012967
0,0,1,3,1012961
62,47,1,3,1012965
4,3,1,3,1012966
13,12,1,3,1012962
26,21,1,3,1012972
7,7,1,3,1012976
19,15,1,3,1012971
0,0,1,3,1012981
188,162,1,3,1012982
2,2,1,3,1012984
3,3,1,3,1012980
1,1,1,3,1012992
2,2,1,3,1012997
4,3,1,3,1013003
111,102,1,3,1013001
29,20,1,3,1013006
133,109,1,3,1013016
3,3,1,3,1013024
93,80,1,3,1013028
0,0,1,3,1013020
0,0,1,3,1013023
0,0,1,3,1013031
9,7,1,3,1013033
5,4,1,3,1013035
2,2,1,3,1013036
59,57,1,3,1013032
21,14,1,3,1013038
1,1,1,3,1013047
4,4,1,3,1013045
2,2,1,3,1013048
3,4,1,3,1013051
15,14,1,3,1013057
3,3,1,3,1013054
12,10,1,3,1013063
1,2,1,3,1013067
6,7,1,3,1013065
1,1,1,3,1013075
22,18,1,3,1013077
2,2,1,3,1013072
0,0,1,3,1013078
43,43,1,3,1013073
0,0,1,3,1013082
1,1,1,3,1013083
6,4,1,3,1013087
3,3,1,3,1013088
4,4,1,3,1013081
