account,count,num,size,aid
3,3,1,3,1230467
0,0,1,3,1230472
2,2,1,3,1230470
1,1,1,3,1230476
2,2,1,3,1230477
7,7,1,3,1230482
4,2,1,3,1230484
0,0,1,3,1230486
507,331,1,3,1230481
5,5,1,3,1230485
124,51,1,3,1230483
182,96,1,3,1230487
0,0,1,3,1230491
10,7,1,3,1230497
11,10,1,3,1230496
0,0,1,3,1230493
0,0,1,3,1230495
1,1,1,3,1230498
2,2,1,3,1230503
3,4,1,3,1230508
3,3,1,3,1230507
1433,999,1,3,1230513
0,0,1,3,1230515
0,0,1,3,1230528
1,1,1,3,1230522
21,20,1,3,1230523
27,16,1,3,1230521
3,3,1,3,1230527
1,1,1,3,1230534
3,3,1,3,1230532
17,19,1,3,1230531
2,2,1,3,1230533
1,1,1,3,1230537
2,2,1,3,1230546
86,87,1,3,1230540
1,1,1,3,1230541
0,0,1,3,1230545
0,0,1,3,1230554
2,2,1,3,1230553
1,1,1,3,1230550
0,0,1,3,1230568
4,5,1,3,1230562
515,470,1,3,1230576
2,2,1,3,1230571
4,2,1,3,1230570
7,3,1,3,1230585
0,0,1,3,1230580
6,1,1,3,1230584
0,0,1,3,1230587
1,1,1,3,1230583
18,9,1,3,1230592
0,0,1,3,1230594
6,4,1,3,1230593
1485,1244,1,3,1230596
6,6,1,3,1230600
7,2,1,3,1230602
68,49,1,3,1230603
0,0,1,3,1230607
320,215,1,3,1230610
5,4,1,3,1230612
8,8,1,3,1230621
682,521,1,3,1230622
1,1,1,3,1230625
5,3,1,3,1230623
9,6,1,3,1230636
0,0,1,3,1230640
0,0,1,3,1230643
5,6,1,3,1230647
0,0,1,3,1230652
1,1,1,3,1230651
8,5,1,3,1230650
31,16,1,3,1230654
0,0,1,3,1230656
20,19,1,3,1230660
30,27,1,3,1230661
4,4,1,3,1230662
90,91,1,3,1230668
1,1,1,3,1230664
11,11,1,3,1230671
0,0,1,3,1230675
0,0,1,3,1230677
1,1,1,3,1230674
119,80,1,3,1230682
0,0,1,3,1230681
108,92,1,3,1230685
1,1,1,3,1230688
5,5,1,3,1230695
12,9,1,3,1230691
3,2,1,3,1230705
22,15,1,3,1230717
758,697,1,3,1230722
2,1,1,3,1230721
29,17,1,3,1230728
0,0,1,3,1230733
3,3,1,3,1230732
462,179,1,3,1230736
2,4,1,3,1230737
3,1,1,3,1230740
4,4,1,3,1230744
120,109,1,3,1230741
4,4,1,3,1230747
13,10,1,3,1230764
8,5,1,3,1230761
0,0,1,3,1230768
76,62,1,3,1230762
1,1,1,3,1230771
0,0,1,3,1230783
22,7,1,3,1230781
8,6,1,3,1230787
1,1,1,3,1230784
14,7,1,3,1230785
2,2,1,3,1230788
23,10,1,3,1230795
6,3,1,3,1230794
70,58,1,3,1230797
3,2,1,3,1230790
1,1,1,3,1230805
4,2,1,3,1230808
0,0,1,3,1230810
15,9,1,3,1230816
438,203,1,3,1230815
0,0,1,3,1230824
1,1,1,3,1230827
0,0,1,3,1230823
23,17,1,3,1230836
15,7,1,3,1230838
32,23,1,3,1230837
0,0,1,3,1230832
38,22,1,3,1230835
3,3,1,3,1230830
3,3,1,3,1230841
27,19,1,3,1230840
2,2,1,3,1230843
439,321,1,3,1230844
2,2,1,3,1230848
0,0,1,3,1230853
15,15,1,3,1230855
0,0,1,3,1230864
1,1,1,3,1230861
6,3,1,3,1230860
7,7,1,3,1230870
2,2,1,3,1230876
3,3,1,3,1230875
3,4,1,3,1230878
1,1,1,3,1230872
21,10,1,3,1230882
2,2,1,3,1230887
27,28,1,3,1230886
1,1,1,3,1230894
7,6,1,3,1230897
0,0,1,3,1230900
0,0,1,3,1230904
3,2,1,3,1230907
0,0,1,3,1230902
779,511,1,3,1230906
0,0,1,3,1230915
28,13,1,3,1230912
4,3,1,3,1230913
367,240,1,3,1230911
14,13,1,3,1230916
11,5,1,3,1230920
4,3,1,3,1230925
1,1,1,3,1230921
7,6,1,3,1230928
5,5,1,3,1230924
26,26,1,3,1230935
1,1,1,3,1230937
79,36,1,3,1230942
0,0,1,3,1230956
0,0,1,3,1230958
134,76,1,3,1230966
3,3,1,3,1230960
24,19,1,3,1230965
4,4,1,3,1230974
0,0,1,3,1230975
3,3,1,3,1230972
2,2,1,3,1230986
2,2,1,3,1230987
1581,1536,1,3,1230982
13,11,1,3,1230988
7,7,1,3,1230980
157,101,1,3,1230994
416,289,1,3,1230991
6,6,1,3,1231002
17,13,1,3,1231000
0,0,1,3,1231003
24,20,1,3,1231008
0,0,1,3,1231011
2,2,1,3,1231010
2,2,1,3,1231017
1,1,1,3,1231013
5,5,1,3,1231014
0,0,1,3,1231025
16,16,1,3,1231027
13,8,1,3,1231020
37,17,1,3,1231024
1,1,1,3,1231031
33,20,1,3,1231030
105,83,1,3,1231035
8,4,1,3,1231033
0,0,1,3,1231034
3,3,1,3,1231046
12,12,1,3,1231053
39,42,1,3,1231056
0,0,1,3,1231058
5,6,1,3,1231057
0,0,1,3,1231064
1,1,1,3,1231065
13,7,1,3,1231063
4,4,1,3,1231068
0,0,1,3,1231060
0,0,1,3,1231072
22,12,1,3,1231073
2,2,1,3,1231070
5,3,1,3,1231071
5,5,1,3,1231078
2,2,1,3,1231086
30,14,1,3,1231087
5,5,1,3,1231088
0,0,1,3,1231095
1,1,1,3,1231092
1,1,1,3,1231113
34,26,1,3,1231126
3,3,1,3,1231121
27,25,1,3,1231124
2,1,1,3,1231120
15,13,1,3,1231130
1,1,1,3,1231131
0,0,1,3,1231134
3,3,1,3,1231145
1,1,1,3,1231143
41,26,1,3,1231148
7,7,1,3,1231158
6863,5688,1,3,1231151
2,2,1,3,1231155
34,35,1,3,1231150
6,4,1,3,1231168
0,0,1,3,1231160
13,7,1,3,1231163
1,1,1,3,1231164
34,18,1,3,1231165
111,100,1,3,1231174
1,1,1,3,1231175
0,0,1,3,1231183
0,0,1,3,1231185
4,4,1,3,1231184
0,0,1,3,1231191
0,0,1,3,1231190
69,26,1,3,1231196
6,3,1,3,1231193
0,0,1,3,1231197
6,7,1,3,1231194
7,7,1,3,1231195
0,0,1,3,1231208
9,9,1,3,1231206
1,1,1,3,1231205
3,4,1,3,1231216
3,3,1,3,1231212
10,7,1,3,1231210
0,0,1,3,1231220
3,2,1,3,1231222
5,5,1,3,1231226
36,24,1,3,1231231
10,10,1,3,1231234
19,14,1,3,1231233
1,1,1,3,1231242
2,1,1,3,1231244
1,1,1,3,1231241
399,256,1,3,1231240
0,0,1,3,1231246
5,10,1,3,1231254
12,13,1,3,1231257
35,28,1,3,1231258
21,18,1,3,1231262
1,1,1,3,1231265
24,13,1,3,1231264
2,1,1,3,1231275
1,1,1,3,1231272
0,0,1,3,1231273
36,27,1,3,1231277
2,3,1,3,1231270
67,54,1,3,1231282
8,8,1,3,1231287
3,3,1,3,1231288
2,1,1,3,1231291
0,0,1,3,1231304
3,3,1,3,1231306
21,14,1,3,1231311
4,5,1,3,1231316
0,0,1,3,1231326
1,1,1,3,1231325
4,4,1,3,1231327
4,4,1,3,1231332
15,10,1,3,1231333
18,8,1,3,1231334
1,1,1,3,1231336
1,1,1,3,1231337
0,0,1,3,1231344
6,5,1,3,1231346
5,5,1,3,1231342
0,0,1,3,1231352
6,7,1,3,1231355
2,2,1,3,1231357
10,6,1,3,1231354
1,1,1,3,1231366
0,0,1,3,1231368
11,6,1,3,1231361
2,2,1,3,1231377
1,1,1,3,1231378
8,6,1,3,1231372
2,2,1,3,1231375
84,62,1,3,1231373
2,3,1,3,1231383
1,1,1,3,1231387
1,2,1,3,1231384
1,1,1,3,1231398
5,5,1,3,1231397
15,15,1,3,1231390
1,1,1,3,1231402
1,1,1,3,1231400
6,6,1,3,1231401
1,1,1,3,1231407
0,0,1,3,1231405
1,1,1,3,1231414
2,2,1,3,1231416
23,20,1,3,1231411
0,0,1,3,1231420
0,0,1,3,1231427
1,1,1,3,1231426
2,2,1,3,1231428
0,0,1,3,1231422
2,2,1,3,1231423
0,0,1,3,1231432
3,2,1,3,1231430
0,0,1,3,1231441
275,198,1,3,1231446
6,5,1,3,1231451
1,1,1,3,1231452
0,0,1,3,1231461
6,6,1,3,1231465
0,0,1,3,1231470
0,0,1,3,1231476
1,1,1,3,1231481
1,1,1,3,1231488
226,183,1,3,1231486
0,0,1,3,1231490
5,4,1,3,1231495
0,1,1,3,1231505
49,22,1,3,1231504
12,7,1,3,1231506
11,5,1,3,1231500
0,0,1,3,1231508
0,0,1,3,1231517
364,116,1,3,1231512
11,4,1,3,1231513
1,1,1,3,1231514
0,0,1,3,1231516
1,1,1,3,1231518
0,1,1,3,1231526
25,7,1,3,1231522
4,3,1,3,1231520
28,21,1,3,1231524
9,10,1,3,1231532
3,3,1,3,1231536
3,3,1,3,1231531
0,0,1,3,1231538
0,0,1,3,1231542
4,4,1,3,1231541
69,56,1,3,1231545
0,0,1,3,1231544
5,5,1,3,1231553
3,2,1,3,1231551
0,0,1,3,1231562
0,0,1,3,1231563
0,0,1,3,1231561
2,2,1,3,1231565
8,7,1,3,1231578
2,1,1,3,1231575
61,46,1,3,1231583
4,4,1,3,1231585
26,25,1,3,1231582
1,1,1,3,1231597
0,0,1,3,1231605
6,3,1,3,1231607
2,2,1,3,1231604
2,2,1,3,1231600
0,0,1,3,1231608
0,0,1,3,1231602
9,6,1,3,1231606
1,1,1,3,1231615
3,3,1,3,1231612
0,0,1,3,1231614
11,5,1,3,1231613
1,1,1,3,1231611
1,1,1,3,1231620
0,0,1,3,1231630
3,3,1,3,1231637
18,18,1,3,1231636
6,8,1,3,1231643
0,0,1,3,1231647
1,1,1,3,1231641
0,0,1,3,1231655
0,0,1,3,1231658
4,4,1,3,1231661
0,0,1,3,1231662
2,2,1,3,1231663
0,0,1,3,1231675
0,0,1,3,1231672
4,2,1,3,1231670
3,3,1,3,1231687
2,2,1,3,1231688
23,14,1,3,1231685
10,10,1,3,1231681
39,30,1,3,1231683
0,0,1,3,1231693
81,57,1,3,1231690
78,25,1,3,1231692
0,0,1,3,1231700
0,0,1,3,1231706
201,136,1,3,1231703
19,10,1,3,1231708
38,30,1,3,1231702
0,0,1,3,1231718
8,7,1,3,1231713
0,0,1,3,1231723
4,2,1,3,1231728
3,3,1,3,1231725
48,31,1,3,1231720
10,9,1,3,1231737
17,17,1,3,1231736
0,0,1,3,1231743
0,0,1,3,1231744
1,1,1,3,1231741
26,11,1,3,1231740
3,2,1,3,1231747
16,14,1,3,1231746
25,18,1,3,1231742
73,64,1,3,1231758
2,2,1,3,1231751
42,25,1,3,1231753
3,3,1,3,1231764
10,8,1,3,1231762
8,7,1,3,1231768
17,11,1,3,1231771
9,4,1,3,1231777
0,0,1,3,1231785
3,3,1,3,1231783
2,2,1,3,1231787
81,73,1,3,1231784
10,7,1,3,1231786
8,8,1,3,1231792
19,19,1,3,1231797
2,2,1,3,1231796
29,12,1,3,1231805
6,6,1,3,1231803
8,8,1,3,1231802
3,3,1,3,1231806
20,17,1,3,1231812
1,2,1,3,1231813
4,2,1,3,1231818
71,46,1,3,1231814
0,0,1,3,1231820
0,0,1,3,1231823
5,3,1,3,1231832
1,1,1,3,1231837
0,0,1,3,1231830
0,0,1,3,1231834
74,56,1,3,1231835
0,0,1,3,1231848
1,1,1,3,1231841
2,2,1,3,1231843
2,2,1,3,1231845
5,2,1,3,1231855
50,44,1,3,1231850
6,6,1,3,1231857
0,0,1,3,1231854
4,4,1,3,1231863
1,1,1,3,1231861
2,2,1,3,1231866
4,5,1,3,1231897
69,47,1,3,1231895
1,1,1,3,1231906
1,1,1,3,1231902
3,3,1,3,1231900
5,5,1,3,1231915
30,27,1,3,1231914
31,16,1,3,1231926
20,15,1,3,1231922
10,10,1,3,1231928
1,1,1,3,1231934
11,10,1,3,1231931
5,5,1,3,1231945
1,1,1,3,1231948
14,14,1,3,1231940
3,3,1,3,1231947
0,0,1,3,1231954
16,18,1,3,1231950
87,35,1,3,1231951
1,1,1,3,1231968
1,1,1,3,1231963
36,33,1,3,1231967
7,4,1,3,1231960
3,2,1,3,1231962
0,0,1,3,1231974
0,0,1,3,1231971
13,15,1,3,1231987
1,1,1,3,1231980
20,9,1,3,1231981
0,0,1,3,1231988
5,7,1,3,1231985
217,117,1,3,1231997
71,56,1,3,1231996
4,4,1,3,1231998
4,5,1,3,1232000
3,3,1,3,1232017
16,16,1,3,1232010
0,0,1,3,1232011
4,4,1,3,1232022
0,0,1,3,1232025
1,1,1,3,1232024
0,0,1,3,1232036
1,1,1,3,1232032
6581,3597,1,3,1232037
2,3,1,3,1232041
120,53,1,3,1232047
23,13,1,3,1232044
42,39,1,3,1232040
2,2,1,3,1232056
2,1,1,3,1232052
0,0,1,3,1232068
3,3,1,3,1232064
2,2,1,3,1232072
153,128,1,3,1232070
5,5,1,3,1232073
2,2,1,3,1232081
2,2,1,3,1232086
1,1,1,3,1232093
4,3,1,3,1232097
4,4,1,3,1232104
0,0,1,3,1232106
4,4,1,3,1232115
9,9,1,3,1232126
0,0,1,3,1232131
1,1,1,3,1232133
1,1,1,3,1232132
42,27,1,3,1232130
0,0,1,3,1232143
0,0,1,3,1232142
1,1,1,3,1232146
1,1,1,3,1232157
20,13,1,3,1232152
2,2,1,3,1232150
1,1,1,3,1232153
30,29,1,3,1232158
0,0,1,3,1232168
0,0,1,3,1232162
0,0,1,3,1232177
0,0,1,3,1232172
1,1,1,3,1232173
28,15,1,3,1232175
0,0,1,3,1232181
0,0,1,3,1232187
1,1,1,3,1232184
2,2,1,3,1232183
8,7,1,3,1232186
1,1,1,3,1232193
1,1,1,3,1232192
0,0,1,3,1232204
9,9,1,3,1232200
1,1,1,3,1232205
113,83,1,3,1232207
1,1,1,3,1232215
0,0,1,3,1232217
1,1,1,3,1232220
1,1,1,3,1232221
3,2,1,3,1232222
1,2,1,3,1232227
14,14,1,3,1232226
13,8,1,3,1232234
2,1,1,3,1232245
1,1,1,3,1232240
4,3,1,3,1232244
21,10,1,3,1232247
21,3,1,3,1232251
2,2,1,3,1232264
1,1,1,3,1232263
17,15,1,3,1232268
0,0,1,3,1232271
0,0,1,3,1232277
1,1,1,3,1232270
1,1,1,3,1232273
3,3,1,3,1232275
0,0,1,3,1232281
0,0,1,3,1232283
27,23,1,3,1232298
4,4,1,3,1232293
16,11,1,3,1232296
2,2,1,3,1232292
72,39,1,3,1232305
8,3,1,3,1232302
9,4,1,3,1232303
17,13,1,3,1232316
1,1,1,3,1232311
2,3,1,3,1232327
4,3,1,3,1232335
0,0,1,3,1232337
4,4,1,3,1232333
5,5,1,3,1232330
1,1,1,3,1232346
133,95,1,3,1232348
0,0,1,3,1232351
1,1,1,3,1232358
1,1,1,3,1232366
2,1,1,3,1232375
0,0,1,3,1232374
15,15,1,3,1232377
20,15,1,3,1232384
0,0,1,3,1232390
1,1,1,3,1232395
2,2,1,3,1232396
5,3,1,3,1232405
6,5,1,3,1232412
0,0,1,3,1232417
2,2,1,3,1232413
13,9,1,3,1232411
1,1,1,3,1232428
0,0,1,3,1232422
10,5,1,3,1232433
101,52,1,3,1232437
21,15,1,3,1232436
0,0,1,3,1232430
1,1,1,3,1232445
1,1,1,3,1232447
379,195,1,3,1232446
9,5,1,3,1232443
5,5,1,3,1232453
11,9,1,3,1232450
2,4,1,3,1232466
7,7,1,3,1232462
0,0,1,3,1232471
10,10,1,3,1232481
4121,2653,1,3,1232484
6,6,1,3,1232480
5,3,1,3,1232494
1,1,1,3,1232493
3,3,1,3,1232492
1,1,1,3,1232503
18,16,1,3,1232502
0,0,1,3,1232507
6,7,1,3,1232504
4,4,1,3,1232516
0,0,1,3,1232524
0,0,1,3,1232527
0,0,1,3,1232535
1,1,1,3,1232538
9,4,1,3,1232536
3,3,1,3,1232532
1,2,1,3,1232545
77,70,1,3,1232543
28,19,1,3,1232541
0,0,1,3,1232542
0,0,1,3,1232554
63,28,1,3,1232550
34,20,1,3,1232555
4,2,1,3,1232553
23,18,1,3,1232567
2,2,1,3,1232584
1,1,1,3,1232583
2,1,1,3,1232581
3,3,1,3,1232588
11,10,1,3,1232590
1,1,1,3,1232597
3,3,1,3,1232603
1,1,1,3,1232604
9,7,1,3,1232600
0,0,1,3,1232605
0,0,1,3,1232606
0,0,1,3,1232610
1,1,1,3,1232614
5,5,1,3,1232616
154,68,1,3,1232618
27,20,1,3,1232617
1,1,1,3,1232628
0,0,1,3,1232627
215,183,1,3,1232637
1,2,1,3,1232634
4,3,1,3,1232632
0,0,1,3,1232645
0,0,1,3,1232644
0,0,1,3,1232642
7,5,1,3,1232646
65,41,1,3,1232648
0,0,1,3,1232641
1,1,1,3,1232651
4,3,1,3,1232652
75,47,1,3,1232655
0,0,1,3,1232660
4,4,1,3,1232664
334,334,1,3,1232673
12,6,1,3,1232674
2,1,1,3,1232678
0,0,1,3,1232684
9,6,1,3,1232682
440,398,1,3,1232685
21,17,1,3,1232680
0,0,1,3,1232692
0,0,1,3,1232695
2,2,1,3,1232694
1,1,1,3,1232708
4,4,1,3,1232700
0,0,1,3,1232710
9,9,1,3,1232714
2,2,1,3,1232726
5,4,1,3,1232722
5,4,1,3,1232723
0,0,1,3,1232724
5,5,1,3,1232728
2,2,1,3,1232727
0,0,1,3,1232732
6,5,1,3,1232730
1,1,1,3,1232735
0,0,1,3,1232737
11,9,1,3,1232738
9,8,1,3,1232745
23,20,1,3,1232744
3,3,1,3,1232756
1,1,1,3,1232750
8,9,1,3,1232763
1,1,1,3,1232760
627,490,1,3,1232774
8,7,1,3,1232797
0,0,1,3,1232792
199,146,1,3,1232800
0,0,1,3,1232802
0,0,1,3,1232817
3,3,1,3,1232815
1,1,1,3,1232812
24,18,1,3,1232814
34,15,1,3,1232810
77,55,1,3,1232830
16,11,1,3,1232834
0,0,1,3,1232836
4,4,1,3,1232845
3,3,1,3,1232856
2,2,1,3,1232866
0,0,1,3,1232864
2,2,1,3,1232863
1,1,1,3,1232861
1,2,1,3,1232868
13,6,1,3,1232875
0,0,1,3,1232876
3,3,1,3,1232870
0,0,1,3,1232884
16,12,1,3,1232890
51,29,1,3,1232897
1,1,1,3,1232896
6,6,1,3,1232891
0,0,1,3,1232907
0,0,1,3,1232904
57,37,1,3,1232905
0,0,1,3,1232918
10,7,1,3,1232917
2,2,1,3,1232912
11,9,1,3,1232926
63,43,1,3,1232928
13,12,1,3,1232937
26,13,1,3,1232935
1,1,1,3,1232936
1,1,1,3,1232932
3,3,1,3,1232946
1,1,1,3,1232943
21,20,1,3,1232944
29,25,1,3,1232948
6,6,1,3,1232941
8,7,1,3,1232951
13,12,1,3,1232958
11,11,1,3,1232953
354,214,1,3,1232954
2,2,1,3,1232964
10,10,1,3,1232962
47,46,1,3,1232972
0,0,1,3,1232977
22,8,1,3,1232975
0,0,1,3,1232973
0,0,1,3,1232976
13,7,1,3,1232986
147,118,1,3,1232987
4,2,1,3,1232988
7,7,1,3,1232993
1,1,1,3,1232992
0,0,1,3,1232996
0,0,1,3,1232995
0,1,1,3,1233007
0,0,1,3,1233006
13,9,1,3,1233005
5,5,1,3,1233013
3,3,1,3,1233014
7,6,1,3,1233010
2,2,1,3,1233017
0,1,1,3,1233026
149,110,1,3,1233027
9,9,1,3,1233032
5,5,1,3,1233038
2,1,1,3,1233031
3,5,1,3,1233036
7,4,1,3,1233035
2,2,1,3,1233048
0,0,1,3,1233047
1,1,1,3,1233041
3,2,1,3,1233044
1,1,1,3,1233058
17,9,1,3,1233063
1,1,1,3,1233066
7,7,1,3,1233067
467,420,1,3,1233075
3,3,1,3,1233077
0,0,1,3,1233082
28,20,1,3,1233083
12,12,1,3,1233084
1,1,1,3,1233081
0,0,1,3,1233088
52,35,1,3,1233085
5,6,1,3,1233087
1,1,1,3,1233096
0,0,1,3,1233098
1,1,1,3,1233106
63,47,1,3,1233103
12,8,1,3,1233101
4,4,1,3,1233118
0,0,1,3,1233111
2,2,1,3,1233112
3,3,1,3,1233116
1,1,1,3,1233113
3,2,1,3,1233114
5,4,1,3,1233122
5,5,1,3,1233128
0,0,1,3,1233137
119,22,1,3,1233132
0,0,1,3,1233147
2,2,1,3,1233148
40,13,1,3,1233142
1,1,1,3,1233144
5,3,1,3,1233145
2,2,1,3,1233150
0,0,1,3,1233156
0,0,1,3,1233152
88,76,1,3,1233155
1,1,1,3,1233163
0,0,1,3,1233162
8,8,1,3,1233164
6,5,1,3,1233173
238,156,1,3,1233176
13,5,1,3,1233170
2,2,1,3,1233178
4,4,1,3,1233180
1,1,1,3,1233182
0,0,1,3,1233183
4,4,1,3,1233185
23,20,1,3,1233196
0,0,1,3,1233192
0,0,1,3,1233190
2,2,1,3,1233195
0,0,1,3,1233194
52,37,1,3,1233198
3,3,1,3,1233204
1,1,1,3,1233203
0,0,1,3,1233206
68,24,1,3,1233201
0,0,1,3,1233214
0,0,1,3,1233210
0,0,1,3,1233215
11,6,1,3,1233211
0,0,1,3,1233216
0,0,1,3,1233217
5,4,1,3,1233213
43,25,1,3,1233212
18,17,1,3,1233218
3,3,1,3,1233223
8,6,1,3,1233222
3,3,1,3,1233233
0,1,1,3,1233235
273,128,1,3,1233231
4,4,1,3,1233230
17,11,1,3,1233247
6,4,1,3,1233240
1,1,1,3,1233250
2,4,1,3,1233262
4,1,1,3,1233267
51,48,1,3,1233263
10,9,1,3,1233270
2,3,1,3,1233273
2,2,1,3,1233278
11,8,1,3,1233275
0,1,1,3,1233272
0,0,1,3,1233286
0,0,1,3,1233285
0,0,1,3,1233283
28,16,1,3,1233287
2,2,1,3,1233281
0,0,1,3,1233293
0,0,1,3,1233291
8,9,1,3,1233292
3,3,1,3,1233296
7,3,1,3,1233295
2,2,1,3,1233298
1,1,1,3,1233307
13,11,1,3,1233301
69,27,1,3,1233306
74,71,1,3,1233302
0,0,1,3,1233315
5,4,1,3,1233313
4,3,1,3,1233317
45,33,1,3,1233314
3,3,1,3,1233327
2,1,1,3,1233322
355,293,1,3,1233333
11,6,1,3,1233338
17,19,1,3,1233334
0,0,1,3,1233331
335,126,1,3,1233343
22,18,1,3,1233341
2,2,1,3,1233347
1,1,1,3,1233348
7,5,1,3,1233350
0,0,1,3,1233356
0,0,1,3,1233354
0,0,1,3,1233355
170,123,1,3,1233358
9,9,1,3,1233363
1,1,1,3,1233367
1,1,1,3,1233366
18,13,1,3,1233364
17,9,1,3,1233370
1,1,1,3,1233372
98,45,1,3,1233376
19,13,1,3,1233378
17,8,1,3,1233386
20,19,1,3,1233388
8,9,1,3,1233392
362,335,1,3,1233395
2,1,1,3,1233390
4,1,1,3,1233393
4,3,1,3,1233402
4,4,1,3,1233403
9,8,1,3,1233407
13,9,1,3,1233400
1,1,1,3,1233413
1,1,1,3,1233410
3,3,1,3,1233414
0,0,1,3,1233417
2,2,1,3,1233426
56,46,1,3,1233427
0,0,1,3,1233438
54,39,1,3,1233432
29,28,1,3,1233437
2,2,1,3,1233442
2,2,1,3,1233441
2,2,1,3,1233447
48,24,1,3,1233445
3,1,1,3,1233450
8,6,1,3,1233455
1,1,1,3,1233453
21,16,1,3,1233458
92,16,1,3,1233451
18,17,1,3,1233452
0,0,1,3,1233466
5,5,1,3,1233468
5,3,1,3,1233463
1,1,1,3,1233461
4,3,1,3,1233475
3,3,1,3,1233473
35,19,1,3,1233478
2,2,1,3,1233481
0,0,1,3,1233488
0,0,1,3,1233480
10,10,1,3,1233482
8,8,1,3,1233487
9,7,1,3,1233497
1,1,1,3,1233490
1,1,1,3,1233495
3,3,1,3,1233493
1,1,1,3,1233498
5,6,1,3,1233500
5,5,1,3,1233503
7,7,1,3,1233507
6,2,1,3,1233501
2,2,1,3,1233506
1,1,1,3,1233515
10,10,1,3,1233512
1,1,1,3,1233510
1,1,1,3,1233520
1,1,1,3,1233527
176,114,1,3,1233526
68,36,1,3,1233528
10,9,1,3,1233532
1,1,1,3,1233534
2,2,1,3,1233533
0,0,1,3,1233546
8,6,1,3,1233540
3,2,1,3,1233542
2,2,1,3,1233545
6,2,1,3,1233541
0,0,1,3,1233554
2,1,1,3,1233551
98,99,1,3,1233555
5,5,1,3,1233562
17,10,1,3,1233567
34,17,1,3,1233565
2,2,1,3,1233564
1,1,1,3,1233574
39,33,1,3,1233572
3,3,1,3,1233571
10,10,1,3,1233573
3,2,1,3,1233582
1,1,1,3,1233585
1,1,1,3,1233586
7,5,1,3,1233581
2,2,1,3,1233583
2,2,1,3,1233595
8,3,1,3,1233603
35,34,1,3,1233602
8,4,1,3,1233613
3,3,1,3,1233616
3,3,1,3,1233623
0,0,1,3,1233624
12,12,1,3,1233620
113,86,1,3,1233621
2,2,1,3,1233633
