account,count,num,size,aid
15,15,1,3,1020302
3,4,1,3,1020303
6,5,1,3,1020307
0,0,1,3,1020308
1,1,1,3,1020314
3,3,1,3,1020311
6,5,1,3,1020310
2,2,1,3,1020327
0,0,1,3,1020326
20,17,1,3,1020324
35,11,1,3,1020322
2,2,1,3,1020325
0,0,1,3,1020334
43,36,1,3,1020330
3,3,1,3,1020337
4,4,1,3,1020346
7,6,1,3,1020347
11,10,1,3,1020344
617,256,1,3,1020348
2,3,1,3,1020341
0,0,1,3,1020350
649,539,1,3,1020352
20,15,1,3,1020355
5,3,1,3,1020358
56,45,1,3,1020368
87,84,1,3,1020361
1,1,1,3,1020360
59,49,1,3,1020371
0,0,1,3,1020376
48,25,1,3,1020370
7,6,1,3,1020387
3,4,1,3,1020380
0,0,1,3,1020384
2,2,1,3,1020388
2,2,1,3,1020385
7,7,1,3,1020386
25,25,1,3,1020382
0,0,1,3,1020390
31,18,1,3,1020398
5,5,1,3,1020391
60,61,1,3,1020395
9,8,1,3,1020406
21,16,1,3,1020401
12,6,1,3,1020402
57,46,1,3,1020407
5,5,1,3,1020400
0,0,1,3,1020408
55,33,1,3,1020412
0,0,1,3,1020410
0,0,1,3,1020413
6,6,1,3,1020415
6,5,1,3,1020411
3952,2924,1,3,1020423
74,77,1,3,1020425
67,60,1,3,1020427
12,12,1,3,1020428
1,1,1,3,1020424
0,0,1,3,1020435
0,0,1,3,1020434
2,2,1,3,1020433
14,12,1,3,1020436
15,12,1,3,1020430
3,3,1,3,1020432
8,7,1,3,1020431
16,17,1,3,1020437
5,5,1,3,1020440
0,0,1,3,1020444
2,3,1,3,1020445
28,11,1,3,1020442
5,3,1,3,1020455
15,7,1,3,1020452
7,6,1,3,1020453
5,5,1,3,1020451
1,1,1,3,1020464
1124,893,1,3,1020463
1,1,1,3,1020468
96,86,1,3,1020462
66,66,1,3,1020467
4,4,1,3,1020473
0,0,1,3,1020471
0,0,1,3,1020470
7,7,1,3,1020478
5,5,1,3,1020475
3,2,1,3,1020474
1,1,1,3,1020488
6,6,1,3,1020486
6,7,1,3,1020485
17,8,1,3,1020480
4,4,1,3,1020482
1,1,1,3,1020484
8,8,1,3,1020481
0,0,1,3,1020498
80,61,1,3,1020496
14,9,1,3,1020494
2,2,1,3,1020491
9,10,1,3,1020506
39,19,1,3,1020501
1,1,1,3,1020502
35,29,1,3,1020504
3,3,1,3,1020503
0,0,1,3,1020514
1,1,1,3,1020512
28,31,1,3,1020510
62,33,1,3,1020515
1,1,1,3,1020513
57,26,1,3,1020516
0,0,1,3,1020526
0,0,1,3,1020524
8,7,1,3,1020520
2,2,1,3,1020522
6,6,1,3,1020521
6,3,1,3,1020525
11,11,1,3,1020530
2,2,1,3,1020535
21,13,1,3,1020533
3,3,1,3,1020531
0,0,1,3,1020544
3,3,1,3,1020542
14,11,1,3,1020547
2627,1822,1,3,1020546
2,2,1,3,1020551
1,1,1,3,1020557
2,4,1,3,1020553
7,7,1,3,1020552
633,496,1,3,1020558
3,2,1,3,1020554
23,18,1,3,1020561
3,3,1,3,1020565
13,12,1,3,1020566
1,1,1,3,1020567
1,1,1,3,1020568
2,2,1,3,1020578
0,0,1,3,1020583
27,23,1,3,1020580
5,3,1,3,1020585
0,0,1,3,1020590
58,63,1,3,1020594
0,0,1,3,1020592
10,4,1,3,1020598
0,0,1,3,1020603
20,18,1,3,1020600
1,1,1,3,1020605
2,1,1,3,1020606
14,11,1,3,1020607
3,3,1,3,1020618
4,4,1,3,1020617
1,1,1,3,1020612
3,3,1,3,1020615
492,412,1,3,1020610
0,2,1,3,1020625
36,22,1,3,1020624
2,2,1,3,1020626
2,2,1,3,1020627
225,217,1,3,1020622
3,3,1,3,1020623
2,2,1,3,1020634
5,4,1,3,1020637
11,7,1,3,1020636
3,3,1,3,1020638
540,387,1,3,1020645
3,3,1,3,1020652
6,6,1,3,1020651
4,4,1,3,1020650
16,17,1,3,1020656
7,5,1,3,1020658
7,7,1,3,1020657
26,22,1,3,1020655
4,4,1,3,1020666
33,23,1,3,1020664
35,29,1,3,1020665
11,13,1,3,1020662
2,2,1,3,1020675
31,19,1,3,1020672
5,6,1,3,1020673
7,7,1,3,1020670
42,36,1,3,1020680
15,7,1,3,1020688
13,8,1,3,1020682
1,1,1,3,1020686
3,3,1,3,1020694
15,15,1,3,1020692
2,2,1,3,1020691
23,20,1,3,1020697
36,29,1,3,1020703
11,9,1,3,1020701
2,2,1,3,1020708
12,11,1,3,1020702
1,1,1,3,1020705
21,20,1,3,1020711
8,8,1,3,1020717
5,5,1,3,1020713
5,4,1,3,1020718
7,6,1,3,1020724
36,31,1,3,1020728
223,213,1,3,1020731
3,3,1,3,1020732
42,26,1,3,1020734
0,0,1,3,1020737
6,6,1,3,1020740
9,9,1,3,1020748
2,2,1,3,1020746
18,17,1,3,1020743
1,1,1,3,1020757
164,146,1,3,1020752
1,1,1,3,1020758
3,3,1,3,1020754
3,3,1,3,1020762
0,0,1,3,1020771
22,9,1,3,1020778
0,0,1,3,1020775
21,17,1,3,1020774
2130,1973,1,3,1020784
22,20,1,3,1020785
24,16,1,3,1020782
1,1,1,3,1020792
1,1,1,3,1020793
11,7,1,3,1020795
5,5,1,3,1020798
27,30,1,3,1020808
15,11,1,3,1020800
8,8,1,3,1020818
4,3,1,3,1020814
6,6,1,3,1020826
5,6,1,3,1020825
4,3,1,3,1020820
3,3,1,3,1020834
4,3,1,3,1020837
60,41,1,3,1020830
89,42,1,3,1020836
1,1,1,3,1020838
10,9,1,3,1020832
69,57,1,3,1020848
4,4,1,3,1020842
75,56,1,3,1020841
1,1,1,3,1020846
4,4,1,3,1020851
6,7,1,3,1020857
3,2,1,3,1020853
61,51,1,3,1020856
2,2,1,3,1020862
4,4,1,3,1020867
5,3,1,3,1020873
21,19,1,3,1020874
2,3,1,3,1020888
7,5,1,3,1020886
0,0,1,3,1020884
5,5,1,3,1020895
3,3,1,3,1020897
1,1,1,3,1020893
6,6,1,3,1020891
3,4,1,3,1020898
23,14,1,3,1020902
144,81,1,3,1020904
3,3,1,3,1020907
3,3,1,3,1020903
12,10,1,3,1020912
90,54,1,3,1020914
0,0,1,3,1020918
0,0,1,3,1020922
0,0,1,3,1020926
28,24,1,3,1020920
2,2,1,3,1020923
16,16,1,3,1020925
4,4,1,3,1020928
6,5,1,3,1020921
18,9,1,3,1020924
1,1,1,3,1020935
1,2,1,3,1020938
38,33,1,3,1020936
81,33,1,3,1020931
4,4,1,3,1020933
2,2,1,3,1020948
7,4,1,3,1020944
2,2,1,3,1020955
2,2,1,3,1020956
2,11,1,3,1020957
0,0,1,3,1020953
0,0,1,3,1020952
21,18,1,3,1020968
5731,5570,1,3,1020966
0,0,1,3,1020965
8,4,1,3,1020971
44,20,1,3,1020975
0,0,1,3,1020985
86,40,1,3,1020981
4,4,1,3,1020984
3,3,1,3,1020988
3,3,1,3,1020980
43,40,1,3,1020982
14,12,1,3,1020987
0,0,1,3,1020993
2,2,1,3,1020998
1,1,1,3,1020995
0,0,1,3,1021007
6,4,1,3,1021006
0,0,1,3,1021012
8,5,1,3,1021015
6,4,1,3,1021018
0,0,1,3,1021011
2,1,1,3,1021020
563,435,1,3,1021023
24,17,1,3,1021024
35,26,1,3,1021027
39,17,1,3,1021026
0,0,1,3,1021028
1,1,1,3,1021033
0,0,1,3,1021036
0,0,1,3,1021047
4,4,1,3,1021044
0,0,1,3,1021042
7,4,1,3,1021043
0,0,1,3,1021046
178,147,1,3,1021052
1,1,1,3,1021051
48,35,1,3,1021057
17,10,1,3,1021050
1634,1381,1,3,1021055
0,0,1,3,1021060
8,8,1,3,1021065
14,9,1,3,1021061
11,10,1,3,1021072
2303,1750,1,3,1021078
72,42,1,3,1021077
1,1,1,3,1021085
71,60,1,3,1021082
7,7,1,3,1021087
55,48,1,3,1021096
8,5,1,3,1021098
1,1,1,3,1021106
1,1,1,3,1021104
648,540,1,3,1021107
8,8,1,3,1021105
0,0,1,3,1021116
48,48,1,3,1021118
41,30,1,3,1021114
8,6,1,3,1021117
20,20,1,3,1021113
62,44,1,3,1021121
3,1,1,3,1021126
2,1,1,3,1021120
0,0,1,3,1021123
9,9,1,3,1021124
8,7,1,3,1021130
5,5,1,3,1021134
5,5,1,3,1021131
3,3,1,3,1021132
7,9,1,3,1021143
12,8,1,3,1021144
2,1,1,3,1021152
35,35,1,3,1021151
1,1,1,3,1021157
14,13,1,3,1021153
0,0,1,3,1021168
10,4,1,3,1021164
3,3,1,3,1021161
5,5,1,3,1021166
45,40,1,3,1021178
49,44,1,3,1021174
1,1,1,3,1021171
5,3,1,3,1021173
20,17,1,3,1021187
12,4,1,3,1021180
0,0,1,3,1021184
52,48,1,3,1021190
7,7,1,3,1021194
0,0,1,3,1021198
1864,1592,1,3,1021193
3,3,1,3,1021192
5,2,1,3,1021202
4,4,1,3,1021205
10,10,1,3,1021204
39,34,1,3,1021201
10,10,1,3,1021208
41,41,1,3,1021218
3,3,1,3,1021223
48,37,1,3,1021226
4,4,1,3,1021225
1,1,1,3,1021227
22,18,1,3,1021224
1,1,1,3,1021234
0,0,1,3,1021236
0,0,1,3,1021237
12,9,1,3,1021243
24,24,1,3,1021242
2,2,1,3,1021253
3,2,1,3,1021250
12,9,1,3,1021252
2,2,1,3,1021256
39,37,1,3,1021251
7,4,1,3,1021255
7,5,1,3,1021268
3,4,1,3,1021266
8,8,1,3,1021261
6,2,1,3,1021270
1,1,1,3,1021275
1,1,1,3,1021274
0,0,1,3,1021282
326,293,1,3,1021287
30,31,1,3,1021285
6,3,1,3,1021288
5,4,1,3,1021286
2,2,1,3,1021290
27,21,1,3,1021298
7,3,1,3,1021291
9,5,1,3,1021300
3,3,1,3,1021308
8,5,1,3,1021303
9,7,1,3,1021314
2,2,1,3,1021310
1,1,1,3,1021313
0,0,1,3,1021325
4,2,1,3,1021323
2,2,1,3,1021322
2,2,1,3,1021326
0,0,1,3,1021332
2,2,1,3,1021336
0,0,1,3,1021338
6,4,1,3,1021335
0,0,1,3,1021337
0,0,1,3,1021334
22,13,1,3,1021330
3,2,1,3,1021344
1,1,1,3,1021342
2,2,1,3,1021341
10,9,1,3,1021346
0,0,1,3,1021348
0,0,1,3,1021347
1487,713,1,3,1021356
6,4,1,3,1021351
2,2,1,3,1021363
80,69,1,3,1021364
175,148,1,3,1021362
3,2,1,3,1021360
2,2,1,3,1021365
3,3,1,3,1021378
6,6,1,3,1021372
2,2,1,3,1021376
1,1,1,3,1021373
168,101,1,3,1021371
2,2,1,3,1021374
2,2,1,3,1021388
0,0,1,3,1021383
855,830,1,3,1021382
3,1,1,3,1021386
5,3,1,3,1021385
44,41,1,3,1021380
0,0,1,3,1021394
0,0,1,3,1021390
2,2,1,3,1021397
4,4,1,3,1021395
0,1,1,3,1021400
0,0,1,3,1021402
14,7,1,3,1021401
32,26,1,3,1021407
2,2,1,3,1021405
0,0,1,3,1021403
6,7,1,3,1021406
22,13,1,3,1021417
7,6,1,3,1021415
0,0,1,3,1021418
0,0,1,3,1021422
1765,1667,1,3,1021427
0,0,1,3,1021436
5,4,1,3,1021434
3,3,1,3,1021430
6,3,1,3,1021435
1,1,1,3,1021437
4,4,1,3,1021446
0,0,1,3,1021447
2,2,1,3,1021442
60,45,1,3,1021441
3,3,1,3,1021456
2,2,1,3,1021450
0,1,1,3,1021454
20,16,1,3,1021464
0,0,1,3,1021478
0,0,1,3,1021471
2,2,1,3,1021473
15,16,1,3,1021476
92,73,1,3,1021470
3,3,1,3,1021487
2,1,1,3,1021483
73,59,1,3,1021481
17,16,1,3,1021480
3,3,1,3,1021493
2,2,1,3,1021492
2,2,1,3,1021507
1,1,1,3,1021505
0,0,1,3,1021506
12,6,1,3,1021503
2,2,1,3,1021504
13,13,1,3,1021508
0,0,1,3,1021517
57,49,1,3,1021512
15,14,1,3,1021514
6,3,1,3,1021516
0,0,1,3,1021521
0,0,1,3,1021520
12,8,1,3,1021528
5,4,1,3,1021523
9,9,1,3,1021525
16,14,1,3,1021526
61,54,1,3,1021534
11,17,1,3,1021530
11,11,1,3,1021531
1,1,1,3,1021535
0,0,1,3,1021542
11,6,1,3,1021547
1,1,1,3,1021543
0,0,1,3,1021556
2,2,1,3,1021554
25,22,1,3,1021567
3,3,1,3,1021566
90,56,1,3,1021562
2,2,1,3,1021565
0,0,1,3,1021572
0,0,1,3,1021578
13,13,1,3,1021574
1,1,1,3,1021571
1,1,1,3,1021583
12,6,1,3,1021581
3,4,1,3,1021582
0,0,1,3,1021585
4,4,1,3,1021584
1,1,1,3,1021580
12,10,1,3,1021595
40,35,1,3,1021591
76,37,1,3,1021598
1,1,1,3,1021601
2,2,1,3,1021602
0,0,1,3,1021608
18,18,1,3,1021606
0,0,1,3,1021611
2,1,1,3,1021612
51,26,1,3,1021614
54,51,1,3,1021618
0,0,1,3,1021617
4,5,1,3,1021628
3,3,1,3,1021623
230,219,1,3,1021622
3,2,1,3,1021637
9,7,1,3,1021636
9,5,1,3,1021638
2,2,1,3,1021648
4,2,1,3,1021640
0,0,1,3,1021641
8,5,1,3,1021653
5,3,1,3,1021651
7,5,1,3,1021652
3,3,1,3,1021660
0,0,1,3,1021665
12,5,1,3,1021662
6,6,1,3,1021664
2,2,1,3,1021672
2,2,1,3,1021676
4,4,1,3,1021674
9,8,1,3,1021681
2,2,1,3,1021683
6,4,1,3,1021680
30,24,1,3,1021684
8,7,1,3,1021688
13,16,1,3,1021686
4,2,1,3,1021694
185,125,1,3,1021698
11,10,1,3,1021693
3,3,1,3,1021707
1,1,1,3,1021704
5,5,1,3,1021712
0,0,1,3,1021716
1,1,1,3,1021711
22,22,1,3,1021722
74,16,1,3,1021725
3,3,1,3,1021726
11,11,1,3,1021727
1,1,1,3,1021734
2,2,1,3,1021730
24,23,1,3,1021731
4,6,1,3,1021736
14,14,1,3,1021735
4,4,1,3,1021740
8,8,1,3,1021747
0,0,1,3,1021746
64,42,1,3,1021741
1,1,1,3,1021744
0,0,1,3,1021743
5,5,1,3,1021753
2,2,1,3,1021758
33,32,1,3,1021751
15,10,1,3,1021752
3,3,1,3,1021763
908,652,1,3,1021766
0,0,1,3,1021762
18,17,1,3,1021764
3,3,1,3,1021768
0,0,1,3,1021770
3,3,1,3,1021771
33,27,1,3,1021772
2,2,1,3,1021776
5,3,1,3,1021778
1,1,1,3,1021774
1,1,1,3,1021775
39,11,1,3,1021780
7,7,1,3,1021783
7,4,1,3,1021786
90,41,1,3,1021784
3,3,1,3,1021788
8,6,1,3,1021794
4,3,1,3,1021797
4,2,1,3,1021792
30,23,1,3,1021791
15,6,1,3,1021795
11,11,1,3,1021798
0,0,1,3,1021806
1,1,1,3,1021802
4,2,1,3,1021808
11,9,1,3,1021811
5,5,1,3,1021815
18,17,1,3,1021813
0,0,1,3,1021820
6,6,1,3,1021821
16,9,1,3,1021828
14,12,1,3,1021827
4,2,1,3,1021824
4,3,1,3,1021834
6,7,1,3,1021831
13,10,1,3,1021836
7,6,1,3,1021848
7,3,1,3,1021845
0,0,1,3,1021846
3,3,1,3,1021852
2,2,1,3,1021857
28,18,1,3,1021850
23,24,1,3,1021853
15,10,1,3,1021858
12,12,1,3,1021866
50,41,1,3,1021860
8,9,1,3,1021864
1,1,1,3,1021870
3,2,1,3,1021871
14,13,1,3,1021872
1,1,1,3,1021881
18,14,1,3,1021886
21,16,1,3,1021885
7,2,1,3,1021882
3,3,1,3,1021892
1,1,1,3,1021895
2,2,1,3,1021894
12,12,1,3,1021893
3,3,1,3,1021897
48,24,1,3,1021903
0,0,1,3,1021906
23,16,1,3,1021904
1,1,1,3,1021901
157,136,1,3,1021902
20,20,1,3,1021912
36,35,1,3,1021913
9,9,1,3,1021915
2,2,1,3,1021928
40,28,1,3,1021921
6,6,1,3,1021937
3,2,1,3,1021931
12,8,1,3,1021930
3,3,1,3,1021938
2,2,1,3,1021935
54,47,1,3,1021933
17,14,1,3,1021940
0,0,1,3,1021946
11,10,1,3,1021948
0,0,1,3,1021953
0,0,1,3,1021951
6,6,1,3,1021952
152,110,1,3,1021955
54,45,1,3,1021957
15,15,1,3,1021950
17,12,1,3,1021966
8,5,1,3,1021967
4,4,1,3,1021960
397,290,1,3,1021962
2,2,1,3,1021965
8,3,1,3,1021970
0,0,1,3,1021975
14,13,1,3,1021976
1,2,1,3,1021974
1,1,1,3,1021972
7,5,1,3,1021977
5,5,1,3,1021973
14,13,1,3,1021988
90,83,1,3,1021987
1,1,1,3,1021990
12,7,1,3,1021992
0,0,1,3,1022013
9,4,1,3,1022010
8,6,1,3,1022016
4,1,1,3,1022017
0,0,1,3,1022028
21,15,1,3,1022022
3,1,1,3,1022020
0,0,1,3,1022023
10,6,1,3,1022026
2,2,1,3,1022027
56,50,1,3,1022034
0,0,1,3,1022035
0,0,1,3,1022038
23,17,1,3,1022032
0,0,1,3,1022045
13,6,1,3,1022040
2,2,1,3,1022041
3,2,1,3,1022042
13,12,1,3,1022057
6,6,1,3,1022050
16,8,1,3,1022051
33,18,1,3,1022058
11,11,1,3,1022052
2,2,1,3,1022060
4,4,1,3,1022067
15,6,1,3,1022061
23,20,1,3,1022066
325,196,1,3,1022062
4,4,1,3,1022064
1,1,1,3,1022070
3,3,1,3,1022073
285,224,1,3,1022075
7,7,1,3,1022078
174,162,1,3,1022085
306,161,1,3,1022087
7,6,1,3,1022090
7,5,1,3,1022097
8,8,1,3,1022093
545,529,1,3,1022101
5,5,1,3,1022107
0,0,1,3,1022102
2,1,1,3,1022104
6,5,1,3,1022103
4,4,1,3,1022114
3,3,1,3,1022112
9,7,1,3,1022115
6,6,1,3,1022116
6,6,1,3,1022125
5,5,1,3,1022127
12,12,1,3,1022130
1,1,1,3,1022136
1,1,1,3,1022132
3,3,1,3,1022131
11,5,1,3,1022141
23,18,1,3,1022142
9,6,1,3,1022145
3,3,1,3,1022158
25,13,1,3,1022151
1,1,1,3,1022163
8,5,1,3,1022165
18,18,1,3,1022176
6,6,1,3,1022178
13,14,1,3,1022177
3,3,1,3,1022175
0,0,1,3,1022181
0,0,1,3,1022187
0,0,1,3,1022185
0,0,1,3,1022198
1,1,1,3,1022197
5,6,1,3,1022194
21,11,1,3,1022190
6,6,1,3,1022196
5,5,1,3,1022195
1,1,1,3,1022191
23,23,1,3,1022208
0,0,1,3,1022201
341,233,1,3,1022200
3,2,1,3,1022205
2,2,1,3,1022213
13,13,1,3,1022216
0,0,1,3,1022210
225,181,1,3,1022212
45,34,1,3,1022214
1,1,1,3,1022215
38,37,1,3,1022220
23,25,1,3,1022227
7,7,1,3,1022224
0,0,1,3,1022228
0,0,1,3,1022233
7,5,1,3,1022238
6,5,1,3,1022237
33,23,1,3,1022245
1,4,1,3,1022246
43,37,1,3,1022247
84,83,1,3,1022242
1,2,1,3,1022252
547,432,1,3,1022254
2,2,1,3,1022250
2,1,1,3,1022257
21,21,1,3,1022261
3,3,1,3,1022272
3,2,1,3,1022270
6,8,1,3,1022277
3,2,1,3,1022274
9,9,1,3,1022273
0,0,1,3,1022282
31,27,1,3,1022288
27,25,1,3,1022281
7,7,1,3,1022292
34,18,1,3,1022298
9,10,1,3,1022291
13,5,1,3,1022302
7,7,1,3,1022301
1,1,1,3,1022300
2,2,1,3,1022305
18,16,1,3,1022304
0,1,1,3,1022308
22,24,1,3,1022303
1,1,1,3,1022314
8,4,1,3,1022311
0,0,1,3,1022323
20,9,1,3,1022326
3,2,1,3,1022322
0,0,1,3,1022330
88,40,1,3,1022332
7,7,1,3,1022331
12,11,1,3,1022336
41,19,1,3,1022357
1299,946,1,3,1022358
5,4,1,3,1022351
0,0,1,3,1022355
6,6,1,3,1022353
118,76,1,3,1022352
9,9,1,3,1022362
2,2,1,3,1022360
98,88,1,3,1022364
26,22,1,3,1022367
9,8,1,3,1022368
26,26,1,3,1022375
125,101,1,3,1022378
18,17,1,3,1022372
1,1,1,3,1022385
113,100,1,3,1022382
3,2,1,3,1022384
29,28,1,3,1022393
4,3,1,3,1022390
18,18,1,3,1022396
3,2,1,3,1022398
5,4,1,3,1022402
4,3,1,3,1022404
1,1,1,3,1022413
3,3,1,3,1022416
0,0,1,3,1022410
5,4,1,3,1022415
109,78,1,3,1022427
18,11,1,3,1022425
4,4,1,3,1022428
2,2,1,3,1022420
34,21,1,3,1022438
5,6,1,3,1022436
3,3,1,3,1022432
4,4,1,3,1022440
55,34,1,3,1022454
0,0,1,3,1022455
0,0,1,3,1022466
4,4,1,3,1022477
0,0,1,3,1022475
25,22,1,3,1022486
40,32,1,3,1022481
7,6,1,3,1022490
12,9,1,3,1022496
104,48,1,3,1022498
22,13,1,3,1022492
3,3,1,3,1022504
11,11,1,3,1022500
56,41,1,3,1022508
13,11,1,3,1022513
5,3,1,3,1022516
6,6,1,3,1022510
9,5,1,3,1022517
9,5,1,3,1022521
7,7,1,3,1022520
7,5,1,3,1022527
2,2,1,3,1022524
1,2,1,3,1022537
0,0,1,3,1022547
0,0,1,3,1022542
0,0,1,3,1022543
0,0,1,3,1022548
30,25,1,3,1022545
4,4,1,3,1022540
1,1,1,3,1022556
1,1,1,3,1022558
30,18,1,3,1022578
24,20,1,3,1022576
0,0,1,3,1022577
4,4,1,3,1022570
5,5,1,3,1022584
1,1,1,3,1022581
0,0,1,3,1022588
0,0,1,3,1022582
1,1,1,3,1022586
6,6,1,3,1022594
2,2,1,3,1022597
5,2,1,3,1022596
21,6,1,3,1022618
0,0,1,3,1022612
13,10,1,3,1022617
2,2,1,3,1022616
29,24,1,3,1022615
6,7,1,3,1022610
3,2,1,3,1022620
0,0,1,3,1022628
6,6,1,3,1022626
8,4,1,3,1022624
1,1,1,3,1022637
1,1,1,3,1022632
6,6,1,3,1022636
353,325,1,3,1022633
3,3,1,3,1022640
1,1,1,3,1022645
5,4,1,3,1022644
0,0,1,3,1022647
84,80,1,3,1022651
13,6,1,3,1022656
0,0,1,3,1022653
14,12,1,3,1022667
1,1,1,3,1022661
3,3,1,3,1022663
0,0,1,3,1022673
1,1,1,3,1022676
2,3,1,3,1022672
10,6,1,3,1022674
0,0,1,3,1022680
0,0,1,3,1022687
3,3,1,3,1022685
3,2,1,3,1022693
6,7,1,3,1022692
53,35,1,3,1022708
79,50,1,3,1022703
127,102,1,3,1022700
8,6,1,3,1022707
23,11,1,3,1022717
0,0,1,3,1022716
18,16,1,3,1022718
12,12,1,3,1022710
42,38,1,3,1022722
9,5,1,3,1022723
6,4,1,3,1022726
3,3,1,3,1022725
10,9,1,3,1022738
32,23,1,3,1022730
2,2,1,3,1022736
9,7,1,3,1022734
5,2,1,3,1022732
10,10,1,3,1022731
1,1,1,3,1022735
7,5,1,3,1022745
12,12,1,3,1022741
11,11,1,3,1022742
4,4,1,3,1022757
12,12,1,3,1022751
12,10,1,3,1022752
1,1,1,3,1022756
19,17,1,3,1022764
9,6,1,3,1022766
1,1,1,3,1022765
42,25,1,3,1022763
0,0,1,3,1022771
3,5,1,3,1022773
18,13,1,3,1022778
10,8,1,3,1022772
77,71,1,3,1022777
1,1,1,3,1022783
17,16,1,3,1022786
18,12,1,3,1022784
7,7,1,3,1022781
11,7,1,3,1022788
12,7,1,3,1022791
30,9,1,3,1022795
4,4,1,3,1022798
17,14,1,3,1022801
6,6,1,3,1022800
5,5,1,3,1022805
18,17,1,3,1022802
11,11,1,3,1022807
4,3,1,3,1022810
122,101,1,3,1022818
1,1,1,3,1022811
1,1,1,3,1022816
2,2,1,3,1022817
16,15,1,3,1022812
5,4,1,3,1022823
2,2,1,3,1022828
4,2,1,3,1022833
22,15,1,3,1022838
3,3,1,3,1022832
3,1,1,3,1022830
11,10,1,3,1022847
7,3,1,3,1022843
43,22,1,3,1022851
133,106,1,3,1022853
5,5,1,3,1022854
9,4,1,3,1022852
1,2,1,3,1022868
9,7,1,3,1022866
482,466,1,3,1022865
126,121,1,3,1022877
19,16,1,3,1022874
9,9,1,3,1022876
11,9,1,3,1022886
4,2,1,3,1022885
26,12,1,3,1022887
4,4,1,3,1022884
6,6,1,3,1022888
20,13,1,3,1022896
12,11,1,3,1022894
13,13,1,3,1022890
1,1,1,3,1022908
1,1,1,3,1022903
0,0,1,3,1022907
14,9,1,3,1022905
25,25,1,3,1022911
0,0,1,3,1022912
1,1,1,3,1022921
14,10,1,3,1022922
2,2,1,3,1022927
40,17,1,3,1022923
16,12,1,3,1022937
8,10,1,3,1022938
40,22,1,3,1022932
6,5,1,3,1022934
4,4,1,3,1022944
2,2,1,3,1022943
1,1,1,3,1022940
1,1,1,3,1022947
25,8,1,3,1022948
4,4,1,3,1022941
4,4,1,3,1022946
2,1,1,3,1022955
11,11,1,3,1022954
9,10,1,3,1022965
2,2,1,3,1022963
7,4,1,3,1022973
6,7,1,3,1022975
22,22,1,3,1022978
23,23,1,3,1022981
4,4,1,3,1022982
7,4,1,3,1022984
60,61,1,3,1022986
0,1,1,3,1022992
1,2,1,3,1022997
3,3,1,3,1022993
41,38,1,3,1022998
