account,count,num,size,aid
2,2,1,3,1020003
1,1,1,3,1020004
0,0,1,3,1020010
0,0,1,3,1020016
0,0,1,3,1020014
14,10,1,3,1020017
13,12,1,3,1020020
2,2,1,3,1020024
1,1,1,3,1020021
10,6,1,3,1020032
18,16,1,3,1020037
2,2,1,3,1020046
4,4,1,3,1020045
1,1,1,3,1020047
0,0,1,3,1020040
1,1,1,3,1020048
22,16,1,3,1020057
457,264,1,3,1020056
2,2,1,3,1020058
19,10,1,3,1020054
33,27,1,3,1020066
2,2,1,3,1020065
10,10,1,3,1020060
2,2,1,3,1020064
6,6,1,3,1020067
60,31,1,3,1020074
33,30,1,3,1020077
4,3,1,3,1020071
2,2,1,3,1020072
12,11,1,3,1020078
3,3,1,3,1020087
53,30,1,3,1020083
2,7,1,3,1020092
10,8,1,3,1020097
0,0,1,3,1020093
6,5,1,3,1020090
0,0,1,3,1020100
0,0,1,3,1020104
56,35,1,3,1020116
87,56,1,3,1020112
392,369,1,3,1020125
14,15,1,3,1020128
1,1,1,3,1020127
2,1,1,3,1020122
0,1,1,3,1020123
1,1,1,3,1020133
13,7,1,3,1020132
5,4,1,3,1020137
68,54,1,3,1020138
3,5,1,3,1020136
21,21,1,3,1020131
6,1,1,3,1020143
3,2,1,3,1020142
127,119,1,3,1020140
4,3,1,3,1020148
5,3,1,3,1020146
0,0,1,3,1020151
2,3,1,3,1020155
8,3,1,3,1020153
1,1,1,3,1020152
2,2,1,3,1020167
26,25,1,3,1020164
9,9,1,3,1020161
6,6,1,3,1020166
0,0,1,3,1020170
1,1,1,3,1020174
63,34,1,3,1020178
0,0,1,3,1020185
1,1,1,3,1020184
3,3,1,3,1020186
0,0,1,3,1020188
0,0,1,3,1020194
0,0,1,3,1020197
3,3,1,3,1020190
1,1,1,3,1020198
9,9,1,3,1020193
122,76,1,3,1020192
1,1,1,3,1020203
14,9,1,3,1020204
18,20,1,3,1020200
113,75,1,3,1020208
8,8,1,3,1020201
13,12,1,3,1020215
7,5,1,3,1020210
53,29,1,3,1020217
61,40,1,3,1020211
2,2,1,3,1020220
3,2,1,3,1020228
18,14,1,3,1020226
38,21,1,3,1020225
34,32,1,3,1020224
7,7,1,3,1020221
3,2,1,3,1020230
130,124,1,3,1020236
1,1,1,3,1020237
1,1,1,3,1020231
2,2,1,3,1020243
0,0,1,3,1020251
1,1,1,3,1020250
7,8,1,3,1020254
0,0,1,3,1020268
7,6,1,3,1020262
4,4,1,3,1020265
62,50,1,3,1020264
18,15,1,3,1020260
339,317,1,3,1020267
1,1,1,3,1020276
8,7,1,3,1020270
1,1,1,3,1020285
14,11,1,3,1020281
31,29,1,3,1020287
0,0,1,3,1020280
15,14,1,3,1020282
26,15,1,3,1020293
3,4,1,3,1020296
7,3,1,3,1020298
5,5,1,3,1020292
36,30,1,3,1020295
0,0,1,3,1020301
