account,count,num,size,aid
1,1,1,3,1022994
1,1,1,3,1022996
3,3,1,3,1023005
16,16,1,3,1023001
2,1,1,3,1023007
3,2,1,3,1023003
15,17,1,3,1023002
3,3,1,3,1023015
2,2,1,3,1023017
275,252,1,3,1023018
6,4,1,3,1023010
0,0,1,3,1023022
316,219,1,3,1023020
7,5,1,3,1023037
1,1,1,3,1023030
13,11,1,3,1023031
40,40,1,3,1023046
18,11,1,3,1023041
7,6,1,3,1023042
3,3,1,3,1023048
30,19,1,3,1023053
457,340,1,3,1023056
552,392,1,3,1023058
18,12,1,3,1023063
0,1,1,3,1023062
14,8,1,3,1023068
5,5,1,3,1023076
8,9,1,3,1023078
11,7,1,3,1023087
1,1,1,3,1023085
2,2,1,3,1023083
19,10,1,3,1023088
7,7,1,3,1023080
6,6,1,3,1023081
64,56,1,3,1023084
1,1,1,3,1023091
1,1,1,3,1023098
10,10,1,3,1023097
1,1,1,3,1023105
2,2,1,3,1023101
4,4,1,3,1023102
3,3,1,3,1023107
35,23,1,3,1023118
1,1,1,3,1023113
15,15,1,3,1023112
1,1,1,3,1023123
8,7,1,3,1023128
8,4,1,3,1023121
2,2,1,3,1023127
2,2,1,3,1023124
0,0,1,3,1023131
3,3,1,3,1023133
5,3,1,3,1023135
2,2,1,3,1023136
3,3,1,3,1023132
1,1,1,3,1023138
269,189,1,3,1023142
2,2,1,3,1023141
25,19,1,3,1023143
8,4,1,3,1023144
8,3,1,3,1023148
5,2,1,3,1023150
21,10,1,3,1023158
6,4,1,3,1023157
4,4,1,3,1023156
9,9,1,3,1023153
29,26,1,3,1023152
7,7,1,3,1023161
0,0,1,3,1023164
1,1,1,3,1023166
2,2,1,3,1023172
0,0,1,3,1023178
2,2,1,3,1023171
567,498,1,3,1023174
4,3,1,3,1023173
4,4,1,3,1023182
17,14,1,3,1023184
3,3,1,3,1023180
2,2,1,3,1023185
10,6,1,3,1023183
0,0,1,3,1023181
1,1,1,3,1023188
2090,1194,1,3,1023198
2,2,1,3,1023191
4,4,1,3,1023190
2,1,1,3,1023208
3,3,1,3,1023203
2,2,1,3,1023216
46,36,1,3,1023211
3,3,1,3,1023214
4,4,1,3,1023212
0,0,1,3,1023215
29,17,1,3,1023227
39,26,1,3,1023225
2,3,1,3,1023224
5,5,1,3,1023222
5,5,1,3,1023221
0,0,1,3,1023234
0,0,1,3,1023233
2,1,1,3,1023238
538,298,1,3,1023236
17,17,1,3,1023243
12,12,1,3,1023245
2,2,1,3,1023241
37,31,1,3,1023240
5,4,1,3,1023253
7,7,1,3,1023256
3,3,1,3,1023258
30,13,1,3,1023250
1,1,1,3,1023267
0,0,1,3,1023265
0,0,1,3,1023271
3,3,1,3,1023275
9,7,1,3,1023274
3,3,1,3,1023273
0,0,1,3,1023270
0,0,1,3,1023283
24,20,1,3,1023281
6,5,1,3,1023286
26,20,1,3,1023292
0,0,1,3,1023295
2,2,1,3,1023297
0,0,1,3,1023293
0,0,1,3,1023306
5,5,1,3,1023303
2,2,1,3,1023308
0,0,1,3,1023302
2,2,1,3,1023318
11,11,1,3,1023313
8,5,1,3,1023312
5,5,1,3,1023315
49,23,1,3,1023317
0,0,1,3,1023328
2,2,1,3,1023323
22,15,1,3,1023325
0,0,1,3,1023332
0,0,1,3,1023334
0,0,1,3,1023333
0,0,1,3,1023338
1,1,1,3,1023335
22,15,1,3,1023330
1,1,1,3,1023337
3,2,1,3,1023336
9,9,1,3,1023345
0,0,1,3,1023340
40,36,1,3,1023341
2,2,1,3,1023354
5,2,1,3,1023353
3,3,1,3,1023358
22,21,1,3,1023350
3,2,1,3,1023366
10,10,1,3,1023360
1,1,1,3,1023364
8,7,1,3,1023362
26,13,1,3,1023368
1,2,1,3,1023377
25,17,1,3,1023371
15,9,1,3,1023372
4,4,1,3,1023385
50,42,1,3,1023388
14,8,1,3,1023386
0,0,1,3,1023382
0,0,1,3,1023380
3,2,1,3,1023398
6,2,1,3,1023395
12,7,1,3,1023390
25,23,1,3,1023392
2,2,1,3,1023396
2,2,1,3,1023393
10,8,1,3,1023402
2,2,1,3,1023408
3,2,1,3,1023414
0,0,1,3,1023416
4,3,1,3,1023412
2,2,1,3,1023418
35,12,1,3,1023413
2,2,1,3,1023411
193,135,1,3,1023426
3,3,1,3,1023427
1,1,1,3,1023420
2,1,1,3,1023428
2,2,1,3,1023425
0,1,1,3,1023433
6,6,1,3,1023432
4,3,1,3,1023443
0,0,1,3,1023447
11,3,1,3,1023441
1,1,1,3,1023445
20,19,1,3,1023446
1,1,1,3,1023440
1,1,1,3,1023453
1,1,1,3,1023461
15,9,1,3,1023460
4,2,1,3,1023463
0,0,1,3,1023473
1,1,1,3,1023478
0,1,1,3,1023474
2,2,1,3,1023477
2,2,1,3,1023476
18,10,1,3,1023471
0,0,1,3,1023486
1,1,1,3,1023485
2,2,1,3,1023484
3,2,1,3,1023488
5,5,1,3,1023495
4,4,1,3,1023492
1,1,1,3,1023490
15,8,1,3,1023493
0,0,1,3,1023491
11,8,1,3,1023506
17,17,1,3,1023501
3,2,1,3,1023502
1,1,1,3,1023505
22,21,1,3,1023507
15,9,1,3,1023513
6,5,1,3,1023515
0,0,1,3,1023511
0,0,1,3,1023525
4,4,1,3,1023521
6,6,1,3,1023520
16,10,1,3,1023534
3,3,1,3,1023533
4,4,1,3,1023537
0,0,1,3,1023540
23,21,1,3,1023541
36,31,1,3,1023545
7,6,1,3,1023546
11,5,1,3,1023555
1,1,1,3,1023551
2,2,1,3,1023566
1,1,1,3,1023568
621,475,1,3,1023563
29,19,1,3,1023561
1,2,1,3,1023567
193,142,1,3,1023570
0,0,1,3,1023573
16,18,1,3,1023571
39,31,1,3,1023576
5,5,1,3,1023580
1,1,1,3,1023588
0,0,1,3,1023584
3,3,1,3,1023583
212,131,1,3,1023587
9,7,1,3,1023598
3,3,1,3,1023595
22,13,1,3,1023594
4,4,1,3,1023605
0,0,1,3,1023606
3,3,1,3,1023602
1,1,1,3,1023604
14,13,1,3,1023608
105,74,1,3,1023610
263,194,1,3,1023613
26,26,1,3,1023614
4,4,1,3,1023617
8,8,1,3,1023618
6,5,1,3,1023621
2,2,1,3,1023624
2,2,1,3,1023622
4,4,1,3,1023625
1,1,1,3,1023628
2,1,1,3,1023635
0,0,1,3,1023637
5,4,1,3,1023633
11,12,1,3,1023634
6,6,1,3,1023638
2,2,1,3,1023640
28,14,1,3,1023647
25,13,1,3,1023653
6,3,1,3,1023652
4,4,1,3,1023658
2,2,1,3,1023662
15,16,1,3,1023661
0,0,1,3,1023672
18,17,1,3,1023677
0,0,1,3,1023673
5,5,1,3,1023670
28,14,1,3,1023676
42,39,1,3,1023675
37,34,1,3,1023681
0,0,1,3,1023688
37,33,1,3,1023685
15,12,1,3,1023683
247,224,1,3,1023690
4,4,1,3,1023696
1,1,1,3,1023698
1,1,1,3,1023695
1,1,1,3,1023703
1,1,1,3,1023702
0,0,1,3,1023704
4,4,1,3,1023705
2,2,1,3,1023710
4,4,1,3,1023715
1,1,1,3,1023716
20,18,1,3,1023717
9,9,1,3,1023726
52,43,1,3,1023724
9,16,1,3,1023734
0,0,1,3,1023737
2,2,1,3,1023741
1,1,1,3,1023740
1,1,1,3,1023744
2,2,1,3,1023743
21,22,1,3,1023742
0,0,1,3,1023748
5,5,1,3,1023750
50,45,1,3,1023758
8,5,1,3,1023754
1,1,1,3,1023753
18,7,1,3,1023757
3,7,1,3,1023751
91,67,1,3,1023764
49,41,1,3,1023762
2,2,1,3,1023767
112,85,1,3,1023771
14,9,1,3,1023773
16,15,1,3,1023776
7,7,1,3,1023770
2,2,1,3,1023774
14,13,1,3,1023775
1,1,1,3,1023786
4,2,1,3,1023790
22,18,1,3,1023798
33,30,1,3,1023797
4,4,1,3,1023793
26,19,1,3,1023795
49,45,1,3,1023796
3,3,1,3,1023807
2,2,1,3,1023805
0,0,1,3,1023801
4,3,1,3,1023803
27,24,1,3,1023804
2,4,1,3,1023806
1,1,1,3,1023800
9,4,1,3,1023802
72,64,1,3,1023811
45,43,1,3,1023816
2,2,1,3,1023827
6,6,1,3,1023823
1,1,1,3,1023832
14,9,1,3,1023830
18,8,1,3,1023836
15,8,1,3,1023840
0,0,1,3,1023855
3,5,1,3,1023858
57,15,1,3,1023851
2,2,1,3,1023856
6,6,1,3,1023867
6,3,1,3,1023864
3,3,1,3,1023865
8,6,1,3,1023877
8,4,1,3,1023874
52,42,1,3,1023878
1,1,1,3,1023884
1,1,1,3,1023888
2,2,1,3,1023886
2,2,1,3,1023880
3,3,1,3,1023887
0,0,1,3,1023893
0,0,1,3,1023890
3,3,1,3,1023896
7,7,1,3,1023892
9,7,1,3,1023898
1,1,1,3,1023900
0,0,1,3,1023902
110,97,1,3,1023905
3,2,1,3,1023903
105,47,1,3,1023911
13,5,1,3,1023910
14,16,1,3,1023913
7,7,1,3,1023921
1,1,1,3,1023926
1,1,1,3,1023927
0,0,1,3,1023930
1,1,1,3,1023931
3,2,1,3,1023936
2,2,1,3,1023934
1,1,1,3,1023941
5,4,1,3,1023942
6,6,1,3,1023940
43,30,1,3,1023945
15,13,1,3,1023946
6,6,1,3,1023956
8,8,1,3,1023955
1,1,1,3,1023954
5,4,1,3,1023964
3,3,1,3,1023961
0,0,1,3,1023963
0,0,1,3,1023965
4,4,1,3,1023962
2,4,1,3,1023968
101,61,1,3,1023975
23,14,1,3,1023974
39,35,1,3,1023973
2,2,1,3,1023977
9,9,1,3,1023978
0,0,1,3,1023983
2,2,1,3,1023981
14,11,1,3,1023980
221,52,1,3,1023988
0,0,1,3,1023986
8,8,1,3,1023985
7,7,1,3,1023984
8,6,1,3,1023995
11,11,1,3,1023997
86,65,1,3,1023991
4,5,1,3,1024005
32,27,1,3,1024006
75,56,1,3,1024001
42,23,1,3,1024012
14,9,1,3,1024011
0,0,1,3,1024015
10,8,1,3,1024027
86,73,1,3,1024028
12,11,1,3,1024025
30,30,1,3,1024020
6,5,1,3,1024036
5,6,1,3,1024030
1,1,1,3,1024034
0,0,1,3,1024035
2,2,1,3,1024033
5,3,1,3,1024048
7,7,1,3,1024046
9,7,1,3,1024044
16,16,1,3,1024043
21,18,1,3,1024054
2,2,1,3,1024057
3,3,1,3,1024058
18,12,1,3,1024066
36,20,1,3,1024063
21,17,1,3,1024076
27,19,1,3,1024074
4,3,1,3,1024070
6,6,1,3,1024078
28,24,1,3,1024085
1,1,1,3,1024087
17,13,1,3,1024083
55,20,1,3,1024095
94,68,1,3,1024098
0,0,1,3,1024107
5,4,1,3,1024103
3,3,1,3,1024105
2,3,1,3,1024101
11,9,1,3,1024110
102,97,1,3,1024115
7,7,1,3,1024120
12,8,1,3,1024125
6,6,1,3,1024134
1,1,1,3,1024137
6,5,1,3,1024138
39,35,1,3,1024132
0,0,1,3,1024144
5,5,1,3,1024145
1,1,1,3,1024146
0,0,1,3,1024148
11,5,1,3,1024140
0,0,1,3,1024155
0,0,1,3,1024158
1,1,1,3,1024156
17,6,1,3,1024151
0,0,1,3,1024160
0,0,1,3,1024163
35,23,1,3,1024168
5,3,1,3,1024165
1,1,1,3,1024178
23,18,1,3,1024173
235,189,1,3,1024176
25,28,1,3,1024181
4,3,1,3,1024185
0,0,1,3,1024190
0,0,1,3,1024196
10,10,1,3,1024195
0,1,1,3,1024202
0,0,1,3,1024205
5,3,1,3,1024203
1,2,1,3,1024200
2,2,1,3,1024207
7,7,1,3,1024208
6,7,1,3,1024222
16,15,1,3,1024223
2,2,1,3,1024227
31,31,1,3,1024236
35,31,1,3,1024237
7,3,1,3,1024244
2,2,1,3,1024243
1,1,1,3,1024241
1,1,1,3,1024242
5,4,1,3,1024255
3,3,1,3,1024258
1,1,1,3,1024254
89,68,1,3,1024252
6,4,1,3,1024251
7,4,1,3,1024257
20,17,1,3,1024262
45,37,1,3,1024267
8,6,1,3,1024268
3,2,1,3,1024263
4,4,1,3,1024265
1589,1332,1,3,1024278
351,265,1,3,1024271
3,3,1,3,1024275
3,2,1,3,1024276
0,0,1,3,1024282
9,9,1,3,1024286
27,27,1,3,1024285
482,288,1,3,1024297
1,1,1,3,1024295
4,3,1,3,1024298
36,18,1,3,1024292
8,8,1,3,1024306
33,18,1,3,1024308
1,1,1,3,1024300
43,46,1,3,1024314
3,3,1,3,1024312
0,0,1,3,1024318
239,180,1,3,1024316
0,0,1,3,1024325
0,0,1,3,1024324
27,25,1,3,1024320
62,53,1,3,1024322
0,7,1,3,1024331
2,2,1,3,1024333
4,4,1,3,1024338
8,7,1,3,1024334
3,3,1,3,1024340
1,1,1,3,1024342
27,26,1,3,1024346
5,6,1,3,1024356
8,5,1,3,1024357
1,1,1,3,1024362
0,0,1,3,1024368
5,5,1,3,1024361
10,11,1,3,1024364
2,1,1,3,1024363
1,1,1,3,1024373
0,0,1,3,1024376
6,6,1,3,1024378
3,1,1,3,1024372
12,5,1,3,1024374
8,8,1,3,1024384
13,7,1,3,1024382
39,31,1,3,1024385
0,0,1,3,1024380
0,0,1,3,1024396
5,4,1,3,1024390
3,3,1,3,1024393
58,45,1,3,1024391
20,18,1,3,1024398
3,2,1,3,1024405
4,4,1,3,1024402
7,7,1,3,1024403
1,1,1,3,1024408
0,0,1,3,1024415
1,1,1,3,1024426
0,0,1,3,1024422
0,0,1,3,1024428
0,0,1,3,1024430
9,8,1,3,1024436
0,0,1,3,1024431
1,1,1,3,1024438
32,25,1,3,1024434
4,4,1,3,1024433
3,4,1,3,1024441
16,8,1,3,1024445
0,0,1,3,1024444
2,2,1,3,1024447
6,6,1,3,1024443
140,124,1,3,1024440
1,1,1,3,1024442
8,6,1,3,1024450
2,1,1,3,1024453
4,4,1,3,1024451
2,1,1,3,1024458
7,7,1,3,1024452
1,1,1,3,1024455
3,3,1,3,1024462
21,12,1,3,1024464
5,5,1,3,1024463
11,7,1,3,1024461
15,4,1,3,1024468
0,0,1,3,1024471
6,3,1,3,1024474
10,10,1,3,1024470
0,0,1,3,1024473
1,1,1,3,1024472
3,2,1,3,1024477
3,3,1,3,1024478
6,5,1,3,1024476
1,1,1,3,1024480
3,3,1,3,1024483
2,1,1,3,1024488
1,1,1,3,1024481
5,4,1,3,1024487
176,167,1,3,1024491
84,54,1,3,1024493
4,4,1,3,1024494
2,2,1,3,1024497
0,0,1,3,1024498
10,8,1,3,1024490
4,3,1,3,1024501
0,0,1,3,1024508
1,1,1,3,1024504
37,31,1,3,1024505
2,2,1,3,1024502
1,1,1,3,1024516
1,1,1,3,1024517
3,2,1,3,1024518
2,2,1,3,1024515
1,1,1,3,1024520
2,2,1,3,1024538
12,11,1,3,1024537
24,15,1,3,1024536
1,1,1,3,1024534
0,0,1,3,1024530
0,0,1,3,1024546
2,1,1,3,1024548
54,26,1,3,1024541
9,9,1,3,1024540
6,6,1,3,1024542
0,0,1,3,1024550
31,27,1,3,1024554
1,1,1,3,1024552
7,8,1,3,1024557
1,2,1,3,1024568
10,5,1,3,1024562
21,22,1,3,1024561
0,0,1,3,1024560
2,2,1,3,1024564
0,0,1,3,1024567
1054,830,1,3,1024572
0,0,1,3,1024570
10,9,1,3,1024577
30,29,1,3,1024573
5,3,1,3,1024585
3,1,1,3,1024580
1,1,1,3,1024583
9,10,1,3,1024582
53,32,1,3,1024590
9,9,1,3,1024595
17,15,1,3,1024592
1,1,1,3,1024596
1,1,1,3,1024608
0,0,1,3,1024605
62,54,1,3,1024603
1,1,1,3,1024604
1,1,1,3,1024614
2,2,1,3,1024615
15,13,1,3,1024610
31,31,1,3,1024613
14,13,1,3,1024618
2,2,1,3,1024624
2,2,1,3,1024626
4,4,1,3,1024627
10,7,1,3,1024621
4,4,1,3,1024638
5,5,1,3,1024631
12,7,1,3,1024636
32,32,1,3,1024634
1,1,1,3,1024647
10,6,1,3,1024648
3,3,1,3,1024646
0,0,1,3,1024641
17,14,1,3,1024640
3,3,1,3,1024644
257,116,1,3,1024642
9,9,1,3,1024658
0,0,1,3,1024666
3,3,1,3,1024667
1,1,1,3,1024661
9,8,1,3,1024660
6,6,1,3,1024663
1,1,1,3,1024676
9,5,1,3,1024672
7,6,1,3,1024671
84,79,1,3,1024673
28,27,1,3,1024674
4,4,1,3,1024683
6,6,1,3,1024682
4,4,1,3,1024685
2,2,1,3,1024688
5,5,1,3,1024681
12,13,1,3,1024684
7,5,1,3,1024691
0,0,1,3,1024693
0,0,1,3,1024696
3,3,1,3,1024697
5,5,1,3,1024705
2,2,1,3,1024708
9,3,1,3,1024712
0,0,1,3,1024714
4,3,1,3,1024711
7,6,1,3,1024718
22,11,1,3,1024713
24,22,1,3,1024725
36,28,1,3,1024727
567,557,1,3,1024728
3,3,1,3,1024720
0,0,1,3,1024722
31,15,1,3,1024723
11,5,1,3,1024730
46,35,1,3,1024732
128,99,1,3,1024736
1,1,1,3,1024733
67,47,1,3,1024737
0,0,1,3,1024747
16,17,1,3,1024745
15,10,1,3,1024743
7,6,1,3,1024746
3,3,1,3,1024744
0,1,1,3,1024742
5,5,1,3,1024751
15,13,1,3,1024757
55,45,1,3,1024755
15,7,1,3,1024758
0,0,1,3,1024761
78,57,1,3,1024764
8,9,1,3,1024768
0,0,1,3,1024776
3,3,1,3,1024771
4,5,1,3,1024770
10,5,1,3,1024773
1,1,1,3,1024772
5,5,1,3,1024777
16,11,1,3,1024783
0,0,1,3,1024782
1,1,1,3,1024780
9,9,1,3,1024793
5,5,1,3,1024791
3,2,1,3,1024797
0,0,1,3,1024794
1,1,1,3,1024806
11,8,1,3,1024803
29,26,1,3,1024800
0,0,1,3,1024816
5,3,1,3,1024817
3,3,1,3,1024813
0,0,1,3,1024820
8,9,1,3,1024828
0,0,1,3,1024826
1,1,1,3,1024825
17,11,1,3,1024824
12,12,1,3,1024821
16,13,1,3,1024827
20,16,1,3,1024822
13,13,1,3,1024835
7,5,1,3,1024833
0,0,1,3,1024834
1,1,1,3,1024830
0,0,1,3,1024838
2,2,1,3,1024844
1,1,1,3,1024840
7,3,1,3,1024843
77,66,1,3,1024848
0,0,1,3,1024857
0,0,1,3,1024855
0,0,1,3,1024858
4,2,1,3,1024851
0,0,1,3,1024856
11,10,1,3,1024850
1,1,1,3,1024862
2,2,1,3,1024866
17,16,1,3,1024867
79,46,1,3,1024863
9,9,1,3,1024864
8,7,1,3,1024865
1,1,1,3,1024860
4,4,1,3,1024873
6,2,1,3,1024870
5,5,1,3,1024871
5,5,1,3,1024878
4,1,1,3,1024876
9,7,1,3,1024882
1,1,1,3,1024885
19,8,1,3,1024887
2,1,1,3,1024898
49,34,1,3,1024891
93,87,1,3,1024896
6,6,1,3,1024894
2,2,1,3,1024903
1,1,1,3,1024900
1,1,1,3,1024905
4,4,1,3,1024904
0,0,1,3,1024908
0,0,1,3,1024907
106,69,1,3,1024902
9,8,1,3,1024913
0,0,1,3,1024910
2,2,1,3,1024916
3,3,1,3,1024911
58,31,1,3,1024925
4,3,1,3,1024924
63,53,1,3,1024927
0,0,1,3,1024921
1,1,1,3,1024937
0,0,1,3,1024931
1,1,1,3,1024934
3,3,1,3,1024938
805,645,1,3,1024942
2,2,1,3,1024945
0,0,1,3,1024947
0,0,1,3,1024946
0,0,1,3,1024941
2,2,1,3,1024955
0,0,1,3,1024951
0,0,1,3,1024953
32,29,1,3,1024958
24,18,1,3,1024950
60,59,1,3,1024960
3,4,1,3,1024963
13,7,1,3,1024961
5,4,1,3,1024968
3,1,1,3,1024978
0,0,1,3,1024975
14,13,1,3,1024971
16,13,1,3,1024974
3,3,1,3,1024973
4,5,1,3,1024976
5,4,1,3,1024983
71,52,1,3,1024980
323,262,1,3,1024986
2,2,1,3,1024987
1,1,1,3,1024982
14,14,1,3,1024992
13,9,1,3,1025000
2,2,1,3,1025007
4,3,1,3,1025001
21,21,1,3,1025005
6,6,1,3,1025003
0,0,1,3,1025016
4,4,1,3,1025018
3,2,1,3,1025012
8,8,1,3,1025013
37,37,1,3,1025010
7,7,1,3,1025015
111,107,1,3,1025022
3,2,1,3,1025020
81,71,1,3,1025023
173,104,1,3,1025021
9,5,1,3,1025031
4,4,1,3,1025038
2,2,1,3,1025036
1,1,1,3,1025033
1,1,1,3,1025041
7,6,1,3,1025040
5,5,1,3,1025042
11,10,1,3,1025052
12,13,1,3,1025055
8,9,1,3,1025056
2,2,1,3,1025057
5,5,1,3,1025063
4,4,1,3,1025062
33,26,1,3,1025071
13,11,1,3,1025073
3,3,1,3,1025083
1,1,1,3,1025085
16,13,1,3,1025084
123,52,1,3,1025095
7,7,1,3,1025094
20,15,1,3,1025104
18,21,1,3,1025108
0,0,1,3,1025107
3,2,1,3,1025103
12,3,1,3,1025101
9,9,1,3,1025102
72,65,1,3,1025116
18,18,1,3,1025113
1,1,1,3,1025115
1,1,1,3,1025122
1,1,1,3,1025125
1,1,1,3,1025121
0,0,1,3,1025130
1,1,1,3,1025133
12,13,1,3,1025135
2,1,1,3,1025138
1,1,1,3,1025142
1,1,1,3,1025148
5,5,1,3,1025140
8,6,1,3,1025147
2,2,1,3,1025143
9,7,1,3,1025153
85,66,1,3,1025164
13,13,1,3,1025162
6,6,1,3,1025163
9,8,1,3,1025160
33,32,1,3,1025167
1,1,1,3,1025176
9,9,1,3,1025178
1,1,1,3,1025174
9,6,1,3,1025177
5,5,1,3,1025186
2,2,1,3,1025185
24,22,1,3,1025194
1,1,1,3,1025190
0,0,1,3,1025191
2,2,1,3,1025202
67,41,1,3,1025206
8,8,1,3,1025205
4,4,1,3,1025215
3,1,1,3,1025213
6,7,1,3,1025216
7,5,1,3,1025221
135,125,1,3,1025230
5,5,1,3,1025234
13,7,1,3,1025236
6,4,1,3,1025250
7,7,1,3,1025255
67,39,1,3,1025257
118,112,1,3,1025267
146,69,1,3,1025262
4,4,1,3,1025261
1,3,1,3,1025264
1,1,1,3,1025271
2,2,1,3,1025270
4,3,1,3,1025275
69,72,1,3,1025272
2,2,1,3,1025281
5,5,1,3,1025284
23,20,1,3,1025285
379,326,1,3,1025280
13,9,1,3,1025283
0,0,1,3,1025297
2,1,1,3,1025298
0,1,1,3,1025293
52,40,1,3,1025305
85,65,1,3,1025304
5,5,1,3,1025301
20,19,1,3,1025306
40,39,1,3,1025310
1,1,1,3,1025314
18,14,1,3,1025321
1,1,1,3,1025325
0,0,1,3,1025324
15,14,1,3,1025320
3,3,1,3,1025331
3,3,1,3,1025335
1,1,1,3,1025338
3,3,1,3,1025333
10,6,1,3,1025343
0,0,1,3,1025345
0,0,1,3,1025348
8,6,1,3,1025346
39,33,1,3,1025342
1,1,1,3,1025357
64,50,1,3,1025356
25,20,1,3,1025354
7,4,1,3,1025352
4,4,1,3,1025351
2,2,1,3,1025350
2,2,1,3,1025362
49,46,1,3,1025365
10,7,1,3,1025363
8,8,1,3,1025367
1,1,1,3,1025368
0,0,1,3,1025361
0,0,1,3,1025366
36,25,1,3,1025371
1,1,1,3,1025375
6,5,1,3,1025372
0,0,1,3,1025370
0,0,1,3,1025377
5,5,1,3,1025373
8,6,1,3,1025383
3,3,1,3,1025385
0,0,1,3,1025386
1,2,1,3,1025384
0,0,1,3,1025381
5,4,1,3,1025397
1,1,1,3,1025393
2,2,1,3,1025408
8,8,1,3,1025401
0,0,1,3,1025400
1,1,1,3,1025405
0,0,1,3,1025415
3,3,1,3,1025412
0,1,1,3,1025416
3,4,1,3,1025414
4,4,1,3,1025418
3,3,1,3,1025417
110,102,1,3,1025423
4,4,1,3,1025426
0,0,1,3,1025424
3,3,1,3,1025427
0,0,1,3,1025432
0,0,1,3,1025438
0,0,1,3,1025436
2,2,1,3,1025431
0,0,1,3,1025437
5,5,1,3,1025445
1,1,1,3,1025443
0,0,1,3,1025448
13,12,1,3,1025444
2,2,1,3,1025447
2,2,1,3,1025441
1,2,1,3,1025456
43,27,1,3,1025458
161,93,1,3,1025455
24,22,1,3,1025457
90,81,1,3,1025464
52,50,1,3,1025467
2,2,1,3,1025462
54,44,1,3,1025468
11,6,1,3,1025463
27,26,1,3,1025466
1,1,1,3,1025461
4,4,1,3,1025460
7,7,1,3,1025470
3,3,1,3,1025472
4,4,1,3,1025475
0,0,1,3,1025478
3,2,1,3,1025476
5,5,1,3,1025471
7,7,1,3,1025481
2,2,1,3,1025488
3,4,1,3,1025487
2,2,1,3,1025482
5,5,1,3,1025484
10,6,1,3,1025486
137,127,1,3,1025493
3,2,1,3,1025492
47,18,1,3,1025497
19,15,1,3,1025496
1,1,1,3,1025506
4,3,1,3,1025505
242,208,1,3,1025500
6,6,1,3,1025514
1,1,1,3,1025517
0,0,1,3,1025513
0,0,1,3,1025510
48,40,1,3,1025512
1169,958,1,3,1025523
2,1,1,3,1025524
17,18,1,3,1025537
7,4,1,3,1025535
16,9,1,3,1025530
2,1,1,3,1025534
10,7,1,3,1025547
6,4,1,3,1025542
226,183,1,3,1025545
1,1,1,3,1025540
1,1,1,3,1025541
16,17,1,3,1025548
1,1,1,3,1025558
3,3,1,3,1025553
1,1,1,3,1025554
90,54,1,3,1025557
22,15,1,3,1025555
0,0,1,3,1025566
1,1,1,3,1025561
2,2,1,3,1025564
1,1,1,3,1025562
2,2,1,3,1025567
0,0,1,3,1025577
0,0,1,3,1025578
0,0,1,3,1025573
0,0,1,3,1025574
3,3,1,3,1025587
30,30,1,3,1025588
17,14,1,3,1025582
1,1,1,3,1025584
10,10,1,3,1025596
327,272,1,3,1025591
2,2,1,3,1025598
816,611,1,3,1025593
4,4,1,3,1025590
1,1,1,3,1025594
0,0,1,3,1025595
0,0,1,3,1025605
15,13,1,3,1025610
765,530,1,3,1025618
37,22,1,3,1025613
4,4,1,3,1025615
0,0,1,3,1025620
20,20,1,3,1025621
1,1,1,3,1025624
20,13,1,3,1025622
7,5,1,3,1025636
8,8,1,3,1025634
6,3,1,3,1025631
1,1,1,3,1025640
1,1,1,3,1025644
21,20,1,3,1025647
1,1,1,3,1025642
9,9,1,3,1025653
7,5,1,3,1025656
0,0,1,3,1025667
1,1,1,3,1025660
6,5,1,3,1025662
17,16,1,3,1025661
10,10,1,3,1025668
0,0,1,3,1025675
5,5,1,3,1025676
3,3,1,3,1025672
3,3,1,3,1025670
0,0,1,3,1025674
0,0,1,3,1025682
0,0,1,3,1025684
36,17,1,3,1025683
5,5,1,3,1025687
0,0,1,3,1025696
2,1,1,3,1025692
5,3,1,3,1025691
19,11,1,3,1025694
3,3,1,3,1025698
0,0,1,3,1025704
48,42,1,3,1025708
20,16,1,3,1025701
1,1,1,3,1025714
17,14,1,3,1025715
0,0,1,3,1025718
0,0,1,3,1025720
0,0,1,3,1025732
4,4,1,3,1025733
0,0,1,3,1025738
2,2,1,3,1025736
4,4,1,3,1025731
12,10,1,3,1025730
2,2,1,3,1025742
4,4,1,3,1025744
29,22,1,3,1025748
5,3,1,3,1025743
10,7,1,3,1025741
1,1,1,3,1025754
0,0,1,3,1025753
0,0,1,3,1025751
0,0,1,3,1025756
3,3,1,3,1025750
8,8,1,3,1025765
1,1,1,3,1025762
16,5,1,3,1025767
1,1,1,3,1025768
0,0,1,3,1025782
1,1,1,3,1025785
2,2,1,3,1025787
2,2,1,3,1025780
0,0,1,3,1025792
3,2,1,3,1025793
4,2,1,3,1025791
5,5,1,3,1025798
0,0,1,3,1025801
0,0,1,3,1025807
3,3,1,3,1025800
8,6,1,3,1025806
105,58,1,3,1025803
1,1,1,3,1025804
17,17,1,3,1025808
0,0,1,3,1025818
2,1,1,3,1025817
4,4,1,3,1025816
0,0,1,3,1025812
63,29,1,3,1025811
31,25,1,3,1025814
5,4,1,3,1025815
1,1,1,3,1025823
1,1,1,3,1025827
1,1,1,3,1025821
44,22,1,3,1025826
0,0,1,3,1025822
3,3,1,3,1025825
4,4,1,3,1025837
73,51,1,3,1025836
84,73,1,3,1025832
1,1,1,3,1025841
1,1,1,3,1025842
2,2,1,3,1025848
1,1,1,3,1025840
