account,count,num,size,aid
7,7,1,3,1080004
15,13,1,3,1080003
2,2,1,3,1080008
2,2,1,3,1080010
2,1,1,3,1080015
3,2,1,3,1080013
4,4,1,3,1080012
2,1,1,3,1080025
11,9,1,3,1080023
13,12,1,3,1080022
56,52,1,3,1080028
0,0,1,3,1080031
0,0,1,3,1080037
8,6,1,3,1080032
0,0,1,3,1080034
0,0,1,3,1080041
5,2,1,3,1080042
1,1,1,3,1080046
100,68,1,3,1080052
1,1,1,3,1080050
0,0,1,3,1080058
0,0,1,3,1080060
7,7,1,3,1080062
2,2,1,3,1080063
143,131,1,3,1080070
5,5,1,3,1080072
1,1,1,3,1080071
8,7,1,3,1080077
8,6,1,3,1080075
37,27,1,3,1080078
0,0,1,3,1080073
4,4,1,3,1080076
14,10,1,3,1080086
13,5,1,3,1080080
5,4,1,3,1080087
6,7,1,3,1080082
2,2,1,3,1080095
2,2,1,3,1080090
2,2,1,3,1080097
411,241,1,3,1080098
39,38,1,3,1080105
2,2,1,3,1080106
39,21,1,3,1080108
8,5,1,3,1080102
12,12,1,3,1080107
6,4,1,3,1080100
1,1,1,3,1080103
4,4,1,3,1080104
19,15,1,3,1080117
31,26,1,3,1080110
89,80,1,3,1080113
13,13,1,3,1080111
17,8,1,3,1080126
2,2,1,3,1080125
66,65,1,3,1080121
31,26,1,3,1080128
15,12,1,3,1080127
21,12,1,3,1080131
1,1,1,3,1080133
1,1,1,3,1080135
6,6,1,3,1080130
4,3,1,3,1080147
49,35,1,3,1080144
14,13,1,3,1080150
0,0,1,3,1080156
5,3,1,3,1080153
30,23,1,3,1080155
3,3,1,3,1080158
22,16,1,3,1080161
0,0,1,3,1080163
26,18,1,3,1080168
0,0,1,3,1080167
0,0,1,3,1080175
9,9,1,3,1080185
19,12,1,3,1080182
3,3,1,3,1080187
6,6,1,3,1080191
0,0,1,3,1080197
7,7,1,3,1080192
0,0,1,3,1080213
2,2,1,3,1080218
9,8,1,3,1080215
0,0,1,3,1080214
5,4,1,3,1080224
1,1,1,3,1080226
1,1,1,3,1080222
35,31,1,3,1080228
2,2,1,3,1080220
15,7,1,3,1080223
0,0,1,3,1080236
3,3,1,3,1080237
54,39,1,3,1080234
2,2,1,3,1080241
1,1,1,3,1080240
3,3,1,3,1080242
3,4,1,3,1080246
11,7,1,3,1080245
10,5,1,3,1080247
16,7,1,3,1080252
7,11,1,3,1080250
0,0,1,3,1080267
2,3,1,3,1080266
8,8,1,3,1080263
0,0,1,3,1080275
3,3,1,3,1080274
12,8,1,3,1080270
72,37,1,3,1080288
1,1,1,3,1080280
4,3,1,3,1080287
9,6,1,3,1080284
2,2,1,3,1080283
12,12,1,3,1080286
1,1,1,3,1080294
34,30,1,3,1080295
1485,1181,1,3,1080290
109,100,1,3,1080291
10,7,1,3,1080293
9,10,1,3,1080292
7,7,1,3,1080297
41,23,1,3,1080296
31,11,1,3,1080303
4,2,1,3,1080305
2762,2458,1,3,1080314
1,1,1,3,1080311
9,7,1,3,1080325
8,7,1,3,1080328
5,5,1,3,1080327
13,8,1,3,1080322
24,23,1,3,1080323
11,6,1,3,1080324
7,7,1,3,1080334
1,1,1,3,1080336
0,0,1,3,1080337
29,24,1,3,1080333
0,0,1,3,1080335
8,7,1,3,1080345
11,10,1,3,1080348
2,2,1,3,1080341
159,123,1,3,1080347
21,16,1,3,1080353
16,8,1,3,1080352
1,1,1,3,1080351
42,37,1,3,1080365
20,16,1,3,1080361
1,1,1,3,1080366
1,1,1,3,1080375
3,2,1,3,1080371
7,7,1,3,1080378
9,8,1,3,1080387
7,7,1,3,1080381
2,3,1,3,1080393
2,2,1,3,1080391
9,10,1,3,1080392
4,4,1,3,1080397
15,12,1,3,1080402
1,1,1,3,1080403
60,43,1,3,1080405
1,1,1,3,1080408
6,5,1,3,1080407
0,1,1,3,1080415
19,8,1,3,1080417
377,335,1,3,1080412
23,18,1,3,1080416
4,3,1,3,1080411
4,4,1,3,1080421
42,22,1,3,1080424
10,5,1,3,1080430
0,0,1,3,1080443
1,1,1,3,1080444
2,2,1,3,1080458
5,2,1,3,1080455
5,5,1,3,1080456
224,196,1,3,1080450
1,2,1,3,1080453
0,0,1,3,1080460
0,0,1,3,1080468
10,9,1,3,1080467
52,12,1,3,1080465
4,4,1,3,1080475
0,0,1,3,1080473
86,75,1,3,1080478
43,33,1,3,1080477
4,4,1,3,1080484
2253,1913,1,3,1080487
0,0,1,3,1080483
6,5,1,3,1080482
3,3,1,3,1080485
482,488,1,3,1080486
12,12,1,3,1080488
5,5,1,3,1080491
3,3,1,3,1080493
9,5,1,3,1080498
9,10,1,3,1080490
7,5,1,3,1080494
13,11,1,3,1080495
3,2,1,3,1080497
0,0,1,3,1080508
10,7,1,3,1080503
39,18,1,3,1080507
1,1,1,3,1080501
4,2,1,3,1080513
35,17,1,3,1080516
3,3,1,3,1080512
8,8,1,3,1080515
14,13,1,3,1080511
3,3,1,3,1080524
0,0,1,3,1080520
140,102,1,3,1080532
1,1,1,3,1080531
8,7,1,3,1080535
4,4,1,3,1080537
2,1,1,3,1080545
0,1,1,3,1080540
7,7,1,3,1080547
5,5,1,3,1080550
0,0,1,3,1080551
0,0,1,3,1080558
3,2,1,3,1080555
2,2,1,3,1080561
11,11,1,3,1080568
1,1,1,3,1080565
1,1,1,3,1080571
14,12,1,3,1080573
1,1,1,3,1080570
3,3,1,3,1080574
1,1,1,3,1080577
32,26,1,3,1080576
28,18,1,3,1080580
19,14,1,3,1080586
86,36,1,3,1080581
143,58,1,3,1080585
75,71,1,3,1080592
1,1,1,3,1080595
0,0,1,3,1080606
8,1,1,3,1080600
39,27,1,3,1080601
0,0,1,3,1080603
5,5,1,3,1080616
2,2,1,3,1080612
1,1,1,3,1080611
76,67,1,3,1080613
6,6,1,3,1080623
6,4,1,3,1080625
21,9,1,3,1080622
3,3,1,3,1080624
0,0,1,3,1080627
0,0,1,3,1080634
1,1,1,3,1080635
32,30,1,3,1080633
6,3,1,3,1080637
0,0,1,3,1080646
3,4,1,3,1080647
5,6,1,3,1080640
4,3,1,3,1080658
4,4,1,3,1080652
18,15,1,3,1080650
15,15,1,3,1080664
4,3,1,3,1080667
9,7,1,3,1080665
21,16,1,3,1080660
2,3,1,3,1080670
4,4,1,3,1080672
17,11,1,3,1080671
0,0,1,3,1080681
5,5,1,3,1080680
3,3,1,3,1080683
7,7,1,3,1080686
4,3,1,3,1080684
3,2,1,3,1080687
7,7,1,3,1080695
1,1,1,3,1080690
28,18,1,3,1080694
792,424,1,3,1080698
1,1,1,3,1080691
0,0,1,3,1080702
92,47,1,3,1080706
1,1,1,3,1080707
6,6,1,3,1080705
3,2,1,3,1080710
4,2,1,3,1080712
8,5,1,3,1080716
22,17,1,3,1080724
10,9,1,3,1080725
4,4,1,3,1080726
10,10,1,3,1080723
14,13,1,3,1080727
35,32,1,3,1080730
3,2,1,3,1080732
4,3,1,3,1080745
7,5,1,3,1080743
2,2,1,3,1080740
1,1,1,3,1080746
26,22,1,3,1080756
13,13,1,3,1080752
0,0,1,3,1080758
0,0,1,3,1080751
3,3,1,3,1080755
33,33,1,3,1080753
97,66,1,3,1080763
16,13,1,3,1080766
0,0,1,3,1080765
118,100,1,3,1080773
8,6,1,3,1080775
0,0,1,3,1080784
0,0,1,3,1080788
1,1,1,3,1080780
164,124,1,3,1080782
25,20,1,3,1080787
1,1,1,3,1080783
6,6,1,3,1080797
215,139,1,3,1080803
1,1,1,3,1080806
1,2,1,3,1080816
0,0,1,3,1080814
0,0,1,3,1080813
13,12,1,3,1080818
112,85,1,3,1080815
1,1,1,3,1080822
1,1,1,3,1080823
3,3,1,3,1080825
0,0,1,3,1080837
0,0,1,3,1080832
0,0,1,3,1080833
1,1,1,3,1080846
0,0,1,3,1080842
15,15,1,3,1080841
2,2,1,3,1080847
9,8,1,3,1080845
29,23,1,3,1080848
2,2,1,3,1080850
35,25,1,3,1080853
2,2,1,3,1080868
3,3,1,3,1080864
45,46,1,3,1080866
