account,count,num,size,aid
6,6,1,3,1050312
7,6,1,3,1050327
11,9,1,3,1050325
11,8,1,3,1050328
1,1,1,3,1050336
33,30,1,3,1050335
11,11,1,3,1050332
1,1,1,3,1050338
12,11,1,3,1050334
4,3,1,3,1050331
34,22,1,3,1050337
41,16,1,3,1050348
14,13,1,3,1050344
1,1,1,3,1050347
183,127,1,3,1050340
23,19,1,3,1050351
22,18,1,3,1050352
11,11,1,3,1050355
6,6,1,3,1050350
6,3,1,3,1050377
19,7,1,3,1050374
5,5,1,3,1050375
0,0,1,3,1050373
0,0,1,3,1050385
5,5,1,3,1050381
63,42,1,3,1050386
0,0,1,3,1050400
1,1,1,3,1050405
0,0,1,3,1050415
0,0,1,3,1050413
6,7,1,3,1050414
0,0,1,3,1050411
6,6,1,3,1050420
11,6,1,3,1050424
3,2,1,3,1050422
2,2,1,3,1050427
8,5,1,3,1050434
8,8,1,3,1050436
5,5,1,3,1050437
0,0,1,3,1050433
10,10,1,3,1050435
6,4,1,3,1050438
0,0,1,3,1050448
0,0,1,3,1050445
3,3,1,3,1050441
9,9,1,3,1050446
1,1,1,3,1050456
6,6,1,3,1050457
1,1,1,3,1050450
7,8,1,3,1050467
1,1,1,3,1050468
3,3,1,3,1050470
50,48,1,3,1050478
0,0,1,3,1050475
3,2,1,3,1050477
3,3,1,3,1050485
26,17,1,3,1050484
0,0,1,3,1050486
19,19,1,3,1050495
8,4,1,3,1050496
1,1,1,3,1050490
1,1,1,3,1050498
3,3,1,3,1050494
10,8,1,3,1050501
4,2,1,3,1050502
0,0,1,3,1050508
0,0,1,3,1050505
11,6,1,3,1050503
11,7,1,3,1050507
37,31,1,3,1050516
1,1,1,3,1050510
24,21,1,3,1050515
15,14,1,3,1050511
25,13,1,3,1050523
0,0,1,3,1050527
0,0,1,3,1050520
4,2,1,3,1050528
0,0,1,3,1050536
90,79,1,3,1050537
18,16,1,3,1050538
15,16,1,3,1050531
6,6,1,3,1050545
0,0,1,3,1050548
117,81,1,3,1050558
19,18,1,3,1050553
21,10,1,3,1050561
0,0,1,3,1050560
0,1,1,3,1050575
32,31,1,3,1050571
0,0,1,3,1050578
0,0,1,3,1050587
16,9,1,3,1050584
4,4,1,3,1050583
2,1,1,3,1050585
66,56,1,3,1050582
1,1,1,3,1050594
20,18,1,3,1050595
11,11,1,3,1050596
68,51,1,3,1050608
1,1,1,3,1050602
11,10,1,3,1050605
7,2,1,3,1050613
3,2,1,3,1050610
17,14,1,3,1050611
18,11,1,3,1050622
5,4,1,3,1050627
7,7,1,3,1050623
4,4,1,3,1050624
4,3,1,3,1050631
0,0,1,3,1050634
46,39,1,3,1050632
9,7,1,3,1050635
30,24,1,3,1050648
252,144,1,3,1050647
4,4,1,3,1050641
3,3,1,3,1050646
0,0,1,3,1050658
1,1,1,3,1050654
0,0,1,3,1050651
1,1,1,3,1050655
151,104,1,3,1050650
51,41,1,3,1050664
27,17,1,3,1050661
0,0,1,3,1050667
8,7,1,3,1050665
9,5,1,3,1050672
9,6,1,3,1050675
0,0,1,3,1050688
5,4,1,3,1050683
5,5,1,3,1050691
1,1,1,3,1050690
297,251,1,3,1050698
70,39,1,3,1050703
0,0,1,3,1050704
1,1,1,3,1050708
34,34,1,3,1050705
4,2,1,3,1050711
20,18,1,3,1050714
6,6,1,3,1050712
6,5,1,3,1050717
4,2,1,3,1050723
2,2,1,3,1050721
197,130,1,3,1050726
0,0,1,3,1050722
31,36,1,3,1050736
3,3,1,3,1050737
5,3,1,3,1050732
6,7,1,3,1050738
16,12,1,3,1050744
0,0,1,3,1050741
5,5,1,3,1050748
4,4,1,3,1050743
4,3,1,3,1050746
22,17,1,3,1050750
0,0,1,3,1050751
25,23,1,3,1050758
8,4,1,3,1050768
6,6,1,3,1050766
1,1,1,3,1050765
1,2,1,3,1050763
7,3,1,3,1050770
5,4,1,3,1050771
3,1,1,3,1050778
1,1,1,3,1050777
12,7,1,3,1050781
0,0,1,3,1050791
22,14,1,3,1050794
13,9,1,3,1050798
4,3,1,3,1050801
283,199,1,3,1050800
14,7,1,3,1050808
3,3,1,3,1050804
21,20,1,3,1050807
0,0,1,3,1050806
2,1,1,3,1050813
0,0,1,3,1050810
901,425,1,3,1050817
11,11,1,3,1050816
5,4,1,3,1050828
12,10,1,3,1050827
1,1,1,3,1050826
7,7,1,3,1050832
60,43,1,3,1050831
141,122,1,3,1050836
0,0,1,3,1050838
0,0,1,3,1050833
7,4,1,3,1050840
85,74,1,3,1050848
3,3,1,3,1050845
0,0,1,3,1050852
74,72,1,3,1050854
1,1,1,3,1050858
248,207,1,3,1050856
2,2,1,3,1050863
10,4,1,3,1050870
0,0,1,3,1050874
4,4,1,3,1050883
10,9,1,3,1050886
2,2,1,3,1050885
8,8,1,3,1050896
9,9,1,3,1050895
0,0,1,3,1050901
3,3,1,3,1050900
2,2,1,3,1050905
14,13,1,3,1050908
1061,989,1,3,1050902
51,51,1,3,1050913
11,8,1,3,1050910
3,3,1,3,1050918
7,7,1,3,1050915
10,11,1,3,1050917
0,0,1,3,1050926
0,0,1,3,1050922
12,4,1,3,1050920
3,4,1,3,1050927
1,1,1,3,1050921
38,20,1,3,1050930
4,3,1,3,1050934
1,1,1,3,1050937
26,19,1,3,1050945
118,83,1,3,1050948
7,7,1,3,1050952
0,0,1,3,1050957
19,17,1,3,1050954
2,2,1,3,1050964
1,1,1,3,1050962
6,3,1,3,1050966
1,1,1,3,1050974
1,1,1,3,1050973
3,3,1,3,1050983
55,40,1,3,1050981
2,1,1,3,1050987
0,0,1,3,1050990
5,3,1,3,1050991
2,2,1,3,1051003
2,2,1,3,1051004
4,4,1,3,1051008
4,3,1,3,1051010
35,31,1,3,1051017
14,7,1,3,1051011
10,8,1,3,1051015
3,3,1,3,1051013
1,1,1,3,1051024
5,4,1,3,1051022
26,13,1,3,1051023
0,0,1,3,1051026
37,31,1,3,1051021
53,37,1,3,1051034
0,0,1,3,1051031
29,27,1,3,1051036
1,1,1,3,1051037
6,6,1,3,1051030
0,0,1,3,1051044
3,3,1,3,1051048
2,2,1,3,1051045
33,22,1,3,1051041
1,1,1,3,1051053
0,0,1,3,1051062
17,14,1,3,1051068
10,9,1,3,1051063
2,2,1,3,1051067
12,7,1,3,1051064
1,1,1,3,1051078
1,1,1,3,1051074
26,12,1,3,1051084
1120,1038,1,3,1051082
35,14,1,3,1051085
11,6,1,3,1051094
240,128,1,3,1051092
44,35,1,3,1051102
2,1,1,3,1051100
39,37,1,3,1051105
6,6,1,3,1051101
6,4,1,3,1051114
4,4,1,3,1051116
11,11,1,3,1051125
20,11,1,3,1051128
0,0,1,3,1051122
2,1,1,3,1051124
2,2,1,3,1051131
2,2,1,3,1051137
31,19,1,3,1051130
47,37,1,3,1051136
81,65,1,3,1051145
1,1,1,3,1051146
11,6,1,3,1051141
15,15,1,3,1051147
12,7,1,3,1051157
8,5,1,3,1051153
32,35,1,3,1051155
6,3,1,3,1051151
0,0,1,3,1051161
15,15,1,3,1051168
3,3,1,3,1051163
3,3,1,3,1051172
6,8,1,3,1051171
3,2,1,3,1051174
3,3,1,3,1051178
2,2,1,3,1051177
5,4,1,3,1051185
0,0,1,3,1051188
15,7,1,3,1051182
44,21,1,3,1051196
1070,813,1,3,1051192
4,4,1,3,1051194
10,10,1,3,1051198
21,11,1,3,1051191
48,42,1,3,1051195
446,290,1,3,1051205
237,149,1,3,1051203
0,0,1,3,1051207
2,1,1,3,1051208
11,12,1,3,1051206
11,8,1,3,1051202
42,38,1,3,1051210
18,9,1,3,1051213
9,9,1,3,1051218
2,2,1,3,1051214
0,0,1,3,1051225
4,3,1,3,1051226
1,1,1,3,1051221
2,2,1,3,1051232
2,1,1,3,1051233
20,19,1,3,1051238
2,2,1,3,1051237
1,1,1,3,1051242
10,10,1,3,1051243
1,1,1,3,1051240
5,4,1,3,1051247
2,1,1,3,1051253
0,0,1,3,1051251
2,2,1,3,1051252
12,6,1,3,1051255
0,0,1,3,1051254
2,2,1,3,1051258
0,0,1,3,1051267
9,9,1,3,1051268
3,3,1,3,1051263
0,0,1,3,1051264
4,4,1,3,1051266
125,92,1,3,1051260
0,0,1,3,1051273
0,0,1,3,1051274
5,3,1,3,1051276
0,0,1,3,1051271
0,0,1,3,1051275
68,58,1,3,1051272
1,1,1,3,1051284
1,1,1,3,1051283
1,1,1,3,1051282
0,0,1,3,1051285
2,2,1,3,1051281
13,13,1,3,1051294
1,1,1,3,1051297
0,0,1,3,1051295
3,3,1,3,1051290
5,5,1,3,1051293
13,6,1,3,1051292
2,2,1,3,1051296
4,4,1,3,1051304
3,3,1,3,1051303
3,2,1,3,1051307
0,0,1,3,1051316
0,0,1,3,1051317
2,2,1,3,1051312
3,2,1,3,1051328
2,1,1,3,1051320
4,4,1,3,1051322
10,6,1,3,1051338
7,5,1,3,1051330
8,1,1,3,1051332
2,2,1,3,1051333
0,0,1,3,1051341
10,8,1,3,1051345
4,4,1,3,1051357
5,4,1,3,1051352
24,18,1,3,1051351
14,10,1,3,1051358
5,4,1,3,1051356
30,13,1,3,1051354
8,8,1,3,1051367
2,2,1,3,1051364
10,10,1,3,1051366
4,5,1,3,1051360
15,9,1,3,1051361
1,1,1,3,1051374
0,0,1,3,1051376
0,0,1,3,1051387
0,0,1,3,1051384
3,3,1,3,1051397
2,1,1,3,1051396
5,5,1,3,1051391
7,7,1,3,1051394
12,12,1,3,1051395
6,6,1,3,1051392
1,1,1,3,1051402
6,6,1,3,1051403
0,0,1,3,1051410
8,3,1,3,1051416
313,265,1,3,1051417
7,7,1,3,1051418
3,2,1,3,1051421
1,1,1,3,1051422
0,0,1,3,1051425
0,0,1,3,1051428
7,7,1,3,1051423
2,2,1,3,1051438
31,25,1,3,1051430
14,13,1,3,1051434
4,2,1,3,1051432
4,4,1,3,1051442
4,3,1,3,1051445
1,1,1,3,1051447
0,0,1,3,1051452
1,1,1,3,1051454
1,1,1,3,1051453
20,20,1,3,1051456
1,1,1,3,1051457
1,1,1,3,1051455
31,19,1,3,1051466
12,7,1,3,1051460
1,1,1,3,1051465
0,0,1,3,1051462
1,1,1,3,1051475
7,5,1,3,1051471
23,22,1,3,1051473
18,17,1,3,1051484
51,50,1,3,1051481
6,5,1,3,1051491
1,1,1,3,1051502
411,370,1,3,1051505
3,3,1,3,1051513
0,0,1,3,1051512
6,5,1,3,1051510
3,3,1,3,1051518
5,4,1,3,1051522
0,0,1,3,1051521
5,5,1,3,1051525
22,16,1,3,1051527
9,5,1,3,1051531
7,6,1,3,1051534
1,1,1,3,1051537
3,4,1,3,1051535
3,3,1,3,1051543
0,0,1,3,1051544
7,7,1,3,1051541
1,1,1,3,1051554
1,1,1,3,1051552
10,9,1,3,1051550
0,0,1,3,1051566
3,3,1,3,1051563
0,0,1,3,1051562
41,34,1,3,1051568
3,2,1,3,1051565
0,0,1,3,1051564
0,0,1,3,1051571
46,34,1,3,1051572
0,0,1,3,1051573
1,1,1,3,1051574
2,2,1,3,1051582
0,0,1,3,1051588
0,0,1,3,1051585
38,27,1,3,1051587
4,4,1,3,1051581
3,3,1,3,1051590
23,13,1,3,1051598
0,0,1,3,1051597
6,5,1,3,1051595
0,0,1,3,1051607
30,20,1,3,1051606
12,10,1,3,1051601
109,83,1,3,1051604
8,8,1,3,1051600
46,45,1,3,1051605
1,1,1,3,1051613
1,1,1,3,1051612
28,15,1,3,1051618
16,10,1,3,1051614
11,9,1,3,1051624
0,0,1,3,1051620
1,1,1,3,1051626
6,6,1,3,1051621
1,1,1,3,1051638
2,1,1,3,1051637
4,4,1,3,1051630
2,2,1,3,1051634
1,1,1,3,1051633
9,9,1,3,1051636
34,28,1,3,1051632
711,568,1,3,1051631
2,2,1,3,1051635
1,1,1,3,1051643
0,0,1,3,1051647
196,100,1,3,1051642
2,1,1,3,1051648
2,2,1,3,1051640
53,42,1,3,1051651
4,1,1,3,1051656
4,3,1,3,1051653
3,4,1,3,1051655
151,109,1,3,1051654
13,6,1,3,1051657
10,8,1,3,1051668
0,0,1,3,1051664
5,2,1,3,1051665
0,0,1,3,1051671
91,86,1,3,1051670
4,4,1,3,1051676
11,5,1,3,1051682
2,2,1,3,1051684
573,456,1,3,1051685
0,0,1,3,1051698
0,0,1,3,1051695
4,2,1,3,1051697
2,1,1,3,1051706
15,16,1,3,1051701
70,63,1,3,1051700
33,27,1,3,1051703
3,3,1,3,1051708
66,34,1,3,1051714
13,8,1,3,1051718
7,7,1,3,1051710
2,1,1,3,1051725
3,3,1,3,1051723
1,1,1,3,1051721
2,2,1,3,1051738
2,2,1,3,1051737
0,0,1,3,1051741
2,2,1,3,1051744
0,0,1,3,1051751
4,4,1,3,1051752
0,0,1,3,1051754
1,1,1,3,1051764
1,1,1,3,1051760
7,7,1,3,1051763
11,9,1,3,1051765
1,1,1,3,1051762
4,4,1,3,1051767
8,6,1,3,1051773
239,188,1,3,1051770
5,5,1,3,1051777
19,12,1,3,1051772
0,0,1,3,1051778
2,2,1,3,1051782
16,16,1,3,1051787
5,4,1,3,1051781
6,6,1,3,1051783
14,11,1,3,1051784
17,14,1,3,1051791
35,21,1,3,1051793
4,4,1,3,1051792
18,16,1,3,1051797
0,0,1,3,1051800
3,1,1,3,1051808
0,0,1,3,1051802
2,2,1,3,1051806
5,4,1,3,1051805
3,3,1,3,1051804
164,149,1,3,1051807
1,1,1,3,1051803
0,0,1,3,1051818
9,9,1,3,1051813
4,3,1,3,1051811
3,3,1,3,1051822
2,1,1,3,1051828
8,8,1,3,1051820
10,9,1,3,1051825
0,0,1,3,1051833
1,1,1,3,1051832
0,0,1,3,1051837
1,1,1,3,1051831
0,0,1,3,1051840
0,0,1,3,1051847
59,26,1,3,1051843
87,23,1,3,1051851
1,1,1,3,1051858
10,5,1,3,1051852
31,31,1,3,1051855
0,0,1,3,1051853
6,5,1,3,1051866
1,1,1,3,1051861
3,3,1,3,1051865
6,5,1,3,1051875
21,20,1,3,1051878
104,56,1,3,1051876
3,3,1,3,1051872
0,0,1,3,1051870
46,24,1,3,1051874
0,0,1,3,1051884
0,0,1,3,1051881
9,6,1,3,1051880
19,16,1,3,1051882
29,22,1,3,1051886
2,2,1,3,1051885
2,2,1,3,1051893
2,2,1,3,1051894
1,1,1,3,1051896
8,4,1,3,1051898
2,2,1,3,1051897
166,139,1,3,1051895
0,0,1,3,1051891
1,1,1,3,1051904
1,1,1,3,1051903
25,10,1,3,1051905
0,0,1,3,1051907
8,5,1,3,1051902
11,7,1,3,1051906
1,1,1,3,1051900
0,0,1,3,1051910
8,7,1,3,1051924
1,1,1,3,1051928
4,4,1,3,1051927
54,46,1,3,1051921
7,7,1,3,1051937
37,28,1,3,1051935
2,2,1,3,1051931
41,21,1,3,1051947
7,4,1,3,1051948
1,1,1,3,1051953
1,1,1,3,1051958
27,10,1,3,1051955
4,4,1,3,1051956
135,101,1,3,1051952
1169,567,1,3,1051963
0,0,1,3,1051966
1,1,1,3,1051967
2,2,1,3,1051965
22,22,1,3,1051964
3,3,1,3,1051962
2,2,1,3,1051975
25,22,1,3,1051976
18,18,1,3,1051971
4,4,1,3,1051985
1,1,1,3,1051982
0,0,1,3,1051988
16,14,1,3,1051997
7,6,1,3,1051990
0,0,1,3,1051992
0,0,1,3,1051995
2,2,1,3,1051993
3,3,1,3,1051991
34,20,1,3,1052006
3,2,1,3,1052001
2,2,1,3,1052004
3,2,1,3,1052008
42,31,1,3,1052000
1,1,1,3,1052002
0,0,1,3,1052018
3,3,1,3,1052015
6,4,1,3,1052013
0,0,1,3,1052025
9,5,1,3,1052022
10,10,1,3,1052024
8,3,1,3,1052020
1,1,1,3,1052035
0,0,1,3,1052030
4,2,1,3,1052032
0,0,1,3,1052037
1,1,1,3,1052036
3,3,1,3,1052031
0,1,1,3,1052034
7,7,1,3,1052046
22,21,1,3,1052040
9,8,1,3,1052045
0,0,1,3,1052055
18,16,1,3,1052051
19,15,1,3,1052054
0,0,1,3,1052061
8,8,1,3,1052068
2,2,1,3,1052063
3,3,1,3,1052076
9,7,1,3,1052078
5,2,1,3,1052071
1,1,1,3,1052075
55,40,1,3,1052080
10,4,1,3,1052084
5,5,1,3,1052088
42,41,1,3,1052082
38,39,1,3,1052083
1,1,1,3,1052091
6,4,1,3,1052092
2,2,1,3,1052094
30,18,1,3,1052097
19,18,1,3,1052098
1,1,1,3,1052101
184,119,1,3,1052107
0,0,1,3,1052114
33,21,1,3,1052118
197,113,1,3,1052126
0,0,1,3,1052121
7,4,1,3,1052127
6,6,1,3,1052125
7,7,1,3,1052130
2,2,1,3,1052134
6,5,1,3,1052138
13,13,1,3,1052132
14,6,1,3,1052145
0,0,1,3,1052144
9,9,1,3,1052142
2,2,1,3,1052148
113,73,1,3,1052141
14,14,1,3,1052154
1,1,1,3,1052157
5,5,1,3,1052158
1307,1093,1,3,1052150
5,5,1,3,1052152
2,2,1,3,1052151
12,7,1,3,1052164
7,7,1,3,1052161
0,0,1,3,1052163
103,91,1,3,1052162
13,7,1,3,1052166
3,2,1,3,1052165
1,2,1,3,1052170
0,0,1,3,1052178
3,3,1,3,1052171
0,0,1,3,1052184
0,0,1,3,1052188
2,3,1,3,1052181
0,0,1,3,1052182
10,5,1,3,1052185
6,4,1,3,1052190
0,0,1,3,1052191
2,2,1,3,1052192
0,0,1,3,1052198
17,14,1,3,1052204
127,76,1,3,1052205
11,7,1,3,1052213
3,3,1,3,1052214
1,1,1,3,1052210
8,6,1,3,1052220
0,0,1,3,1052221
1,1,1,3,1052222
7,3,1,3,1052233
2,2,1,3,1052237
2,2,1,3,1052232
5,4,1,3,1052230
3,3,1,3,1052236
0,0,1,3,1052240
565,260,1,3,1052247
2,2,1,3,1052248
2,1,1,3,1052242
2,2,1,3,1052256
10,6,1,3,1052255
6,6,1,3,1052264
36,31,1,3,1052268
0,0,1,3,1052266
832,696,1,3,1052260
0,0,1,3,1052271
3,3,1,3,1052277
2,1,1,3,1052273
3,3,1,3,1052275
1,1,1,3,1052272
4,5,1,3,1052285
3,2,1,3,1052284
0,0,1,3,1052288
0,0,1,3,1052281
1,1,1,3,1052290
1,1,1,3,1052295
2,1,1,3,1052291
0,0,1,3,1052294
5,3,1,3,1052301
3,3,1,3,1052302
2,2,1,3,1052308
31,27,1,3,1052311
4,3,1,3,1052312
18,13,1,3,1052317
0,0,1,3,1052314
25,34,1,3,1052316
1,1,1,3,1052320
0,0,1,3,1052326
7,7,1,3,1052325
6,4,1,3,1052334
1,1,1,3,1052336
193,152,1,3,1052345
45,32,1,3,1052344
14,13,1,3,1052341
7,7,1,3,1052343
25,25,1,3,1052346
47,27,1,3,1052353
9,9,1,3,1052355
49,42,1,3,1052358
0,0,1,3,1052365
0,0,1,3,1052361
29,15,1,3,1052360
29,20,1,3,1052364
68,67,1,3,1052362
1,1,1,3,1052367
8,7,1,3,1052363
2,2,1,3,1052368
0,0,1,3,1052377
2,2,1,3,1052375
7,1,1,3,1052371
2,2,1,3,1052381
0,0,1,3,1052382
257,228,1,3,1052386
11,9,1,3,1052398
0,0,1,3,1052392
4,3,1,3,1052402
1,1,1,3,1052406
49,25,1,3,1052412
6,5,1,3,1052410
4,4,1,3,1052411
1,1,1,3,1052424
3,2,1,3,1052420
1,1,1,3,1052428
0,0,1,3,1052437
517,318,1,3,1052435
25,11,1,3,1052430
0,0,1,3,1052438
3,2,1,3,1052447
0,0,1,3,1052448
0,0,1,3,1052444
30,15,1,3,1052445
8,7,1,3,1052441
22,16,1,3,1052440
0,0,1,3,1052443
3,3,1,3,1052451
1,1,1,3,1052456
13,10,1,3,1052453
70,38,1,3,1052458
0,0,1,3,1052462
0,0,1,3,1052467
2,2,1,3,1052468
0,0,1,3,1052476
5,5,1,3,1052477
4,4,1,3,1052472
806,625,1,3,1052470
0,0,1,3,1052488
15,11,1,3,1052483
2,2,1,3,1052486
9,9,1,3,1052493
31,33,1,3,1052492
11,8,1,3,1052494
3,2,1,3,1052496
5,4,1,3,1052495
1,1,1,3,1052502
1,1,1,3,1052503
23,15,1,3,1052506
2,2,1,3,1052501
6,4,1,3,1052512
5,5,1,3,1052510
0,0,1,3,1052514
6,3,1,3,1052516
9,11,1,3,1052522
4,4,1,3,1052527
24,10,1,3,1052526
17,14,1,3,1052521
69,51,1,3,1052532
2,2,1,3,1052538
0,0,1,3,1052537
4,3,1,3,1052534
0,0,1,3,1052541
2,2,1,3,1052542
13,13,1,3,1052544
5,5,1,3,1052547
25,24,1,3,1052540
2,2,1,3,1052543
106,88,1,3,1052546
2,2,1,3,1052545
33,29,1,3,1052553
25,23,1,3,1052551
4,4,1,3,1052554
6,4,1,3,1052556
1,1,1,3,1052555
3,3,1,3,1052568
10,10,1,3,1052563
11,9,1,3,1052565
8,7,1,3,1052575
2,2,1,3,1052577
2,2,1,3,1052576
6,5,1,3,1052570
1,1,1,3,1052582
0,0,1,3,1052584
9,7,1,3,1052585
13,13,1,3,1052580
2,2,1,3,1052590
4,3,1,3,1052594
69,28,1,3,1052595
0,0,1,3,1052600
89,52,1,3,1052605
9,6,1,3,1052618
30,23,1,3,1052611
2,1,1,3,1052610
11,9,1,3,1052628
14,13,1,3,1052626
3,3,1,3,1052623
3,3,1,3,1052627
1,1,1,3,1052625
0,0,1,3,1052622
6,6,1,3,1052636
90,48,1,3,1052630
1,1,1,3,1052632
7,7,1,3,1052638
16,16,1,3,1052635
3,2,1,3,1052646
5,5,1,3,1052641
10,7,1,3,1052643
25,24,1,3,1052648
8,8,1,3,1052651
4,2,1,3,1052652
2,1,1,3,1052656
8,5,1,3,1052657
1,1,1,3,1052655
11,11,1,3,1052665
3,2,1,3,1052661
2,2,1,3,1052663
44,42,1,3,1052660
167,116,1,3,1052668
13,7,1,3,1052667
1,1,1,3,1052676
19,13,1,3,1052674
4,2,1,3,1052677
0,0,1,3,1052672
0,0,1,3,1052681
46,45,1,3,1052687
13,11,1,3,1052685
14,12,1,3,1052684
59,53,1,3,1052682
7,4,1,3,1052686
0,0,1,3,1052691
3,2,1,3,1052690
27,20,1,3,1052696
57,44,1,3,1052697
0,0,1,3,1052693
5,5,1,3,1052715
2,2,1,3,1052724
0,0,1,3,1052727
42,25,1,3,1052728
0,0,1,3,1052723
0,0,1,3,1052733
1,1,1,3,1052731
470,282,1,3,1052741
1,1,1,3,1052748
17,14,1,3,1052740
1,1,1,3,1052744
11,7,1,3,1052746
352,294,1,3,1052757
0,0,1,3,1052758
259,119,1,3,1052750
111,69,1,3,1052756
25,23,1,3,1052752
0,0,1,3,1052765
0,0,1,3,1052763
0,0,1,3,1052764
0,0,1,3,1052766
11,11,1,3,1052760
1,1,1,3,1052767
1,1,1,3,1052776
24,16,1,3,1052774
6,6,1,3,1052772
37,36,1,3,1052786
2,2,1,3,1052788
1,2,1,3,1052784
0,0,1,3,1052787
0,0,1,3,1052792
0,0,1,3,1052796
2,2,1,3,1052798
4,4,1,3,1052795
0,0,1,3,1052802
2,2,1,3,1052805
7,4,1,3,1052801
0,0,1,3,1052804
3,2,1,3,1052808
4,4,1,3,1052806
0,0,1,3,1052811
23,21,1,3,1052818
26,25,1,3,1052822
4,3,1,3,1052820
10,9,1,3,1052823
4,4,1,3,1052821
3,2,1,3,1052835
1,1,1,3,1052837
0,0,1,3,1052834
2,2,1,3,1052832
2,2,1,3,1052846
27,22,1,3,1052844
691,430,1,3,1052841
6,5,1,3,1052845
15,13,1,3,1052840
0,0,1,3,1052856
62,41,1,3,1052857
190,91,1,3,1052853
6,7,1,3,1052850
1,1,1,3,1052865
38,35,1,3,1052867
255,237,1,3,1052860
3,3,1,3,1052862
108,104,1,3,1052872
18,13,1,3,1052887
2,2,1,3,1052894
6,6,1,3,1052903
26,23,1,3,1052904
5,4,1,3,1052906
0,0,1,3,1052908
1,1,1,3,1052917
2,2,1,3,1052911
27,16,1,3,1052924
13,11,1,3,1052926
3,2,1,3,1052931
10,10,1,3,1052932
0,0,1,3,1052930
3,3,1,3,1052934
1,1,1,3,1052935
1,1,1,3,1052946
0,0,1,3,1052943
39,15,1,3,1052944
0,0,1,3,1052951
2,2,1,3,1052957
193,100,1,3,1052952
11,10,1,3,1052950
0,0,1,3,1052963
92,68,1,3,1052964
18,15,1,3,1052962
6,7,1,3,1052967
23,13,1,3,1052966
1,1,1,3,1052977
1,1,1,3,1052974
24,18,1,3,1052972
1,1,1,3,1052973
5,3,1,3,1052985
1,1,1,3,1052987
33,19,1,3,1052980
40,37,1,3,1052990
2,1,1,3,1052996
0,0,1,3,1052995
934,942,1,3,1053006
168,106,1,3,1053001
5,6,1,3,1053005
49,39,1,3,1053007
2,2,1,3,1053012
0,0,1,3,1053018
0,0,1,3,1053015
0,0,1,3,1053017
1,1,1,3,1053014
0,0,1,3,1053022
0,0,1,3,1053020
5,4,1,3,1053027
4,1,1,3,1053023
16,17,1,3,1053021
5,4,1,3,1053026
16,5,1,3,1053024
0,0,1,3,1053032
7,7,1,3,1053031
0,0,1,3,1053038
3,3,1,3,1053034
2,2,1,3,1053035
1,1,1,3,1053036
6,6,1,3,1053046
2,2,1,3,1053041
3,3,1,3,1053043
